"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","Michelle Buck (CEO of The Hershey Company)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",39,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.0592620158415828,-0.0422795055435838,-0.398320975366574,-0.16662083225058,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Marvin Ellison (CEO of Lowe’s)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","White / Caucasian","Man",34,-0.647663017679306,-0.756387774752146,-0.717479870059435,0.328342483111518,-0.448297044844843,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,0.49476892295647,-0.0422795055435838,-0.398320975366574,0.0180561473487706,36
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","Garrett Camp (Co-founder of Uber)","James Dimon (CEO of JP Morgan)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Woman",33,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.24063189254846,1.79644067985943,1.99822624147099,1.67843293795963,1.04879986175452,1.55112935963023,0.774756182855863,1.12489513474687,36
1,"women","control",1,0,0,4,"Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Julia Hartz (Founder of EventBrite)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Woman",50,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,2.15686173935063,2.0822656480215,2.53437192018952,2.25783310252055,36
1,"men","control",0,1,0,3,"Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",48,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Tory Burch (Founder of Tory Burch)","Larry Page (Co-founder of Google)","Asian / Pacific Islander","Man",37,0.383467806507153,-0.244488977697663,0.841584496231878,0.856317195954838,0.459220130249052,0.655263323529117,0.0701399149905273,-0.447091716128212,0.0927705074638108,1.04879986175452,-0.573415793934854,0.188217603744645,0.221200557188104,36
0,"men","treat",0,1,1,0,"James Dimon (CEO of JP Morgan)","Mark Zuckerberg (Co-founder of Facebook)","James Gorman (CEO of Morgan Stanley)","Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",52,0.383467806507153,-1.26828657180663,-1.23716799215654,-1.25558165541844,-0.844392103218615,-1.10084238352892,2.37187426814906,-1.05842120552801,0.0708702263640429,0.49476892295647,0.488856782847687,-0.984859554477792,-0.000411282891212024,36
1,"men","treat",0,1,1,1,"James Dimon (CEO of JP Morgan)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",31,0.899033218600383,0.779308616411302,0.841584496231878,0.328342483111518,0.71206720358877,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,-0.0592620158415828,1.01999307123896,0.188217603744645,0.382982886380673,36
1,"women","control",1,0,0,4,"Carol Tome (CEO of UPS)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","Karen Lynch (CEO of CVS Health)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",37,0.383467806507153,1.80310621052027,-1.23716799215654,-1.25558165541844,-0.0765439076368906,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,2,"Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","Carol Tome (CEO of UPS)","Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",36,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,3,"Kathy Warden (CEO of Northrupp Grumman)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Sergey Brin (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","Jeff Weiner (CEO of LinkedIn)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Woman",37,-0.132097605586076,0.267409819356819,0.321896374134774,0.328342483111518,0.196387767754259,0.655263323529117,0.0701399149905273,0.164237773271588,0.296547003930411,1.04879986175452,1.01999307123896,0.774756182855863,0.947849705283114,36
0,"women","control",1,0,0,4,"Jane Fraser (CEO of Citigroup)","Kathy Warden (CEO of Northrupp Grumman)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Charles Koch (CEO of Koch Industries)","White / Caucasian","Man",83,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,2,"Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","Corie Barry (CEO of Best Buy)","Mark Zuckerberg (Co-founder of Facebook)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",45,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,0.49476892295647,0.488856782847687,-0.398320975366574,0.195101576812527,36
0,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",71,-0.132097605586076,0.267409819356819,-0.197791747962331,-0.199632229731803,-0.0655279409808477,0.0698947545097725,-0.505293673299105,0.775567262671388,0.113389447960685,-0.0592620158415828,-0.573415793934854,0.774756182855863,0.0473594576931421,36
0,"men","treat",0,1,1,6,"Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Safra Katz (CEO of Oracle)","Whitney Wolfe Herd (Founder of Bumble)","Julia Hartz (Founder of EventBrite)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",77,-0.647663017679306,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.10217480926523,-0.515473814509572,-1.08072726158874,-1.05842120552801,-0.884874093875441,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,3,"James Dimon (CEO of JP Morgan)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Whitney Wolfe Herd (Founder of Bumble)","Daymond John (Founder of FUBU)","Charles Koch (CEO of Koch Industries)","Asian / Pacific Islander","Man",46,-1.16322842977254,-1.26828657180663,-1.23716799215654,0.856317195954838,-0.703091449445217,-1.10084238352892,0.0701399149905273,-1.05842120552801,-0.696374558022134,1.04879986175452,-1.10455208232612,-0.984859554477792,-0.346870591683132,36
0,"men","treat",0,1,1,2,"Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Melanie Perkins (Founder of Canva)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",51,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"women","control",1,0,0,4,"Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",41,1.41459863069361,1.29120741346578,0.841584496231878,0.856317195954838,1.10092693408653,1.24063189254846,1.22100709156979,1.99822624147099,1.48662174186308,1.04879986175452,1.01999307123896,0.188217603744645,0.752336845579375,36
1,"women","treat",1,0,1,4,"Sergey Brin (Co-founder of Google)","Tory Burch (Founder of Tory Burch)","Garrett Camp (Co-founder of Uber)","Leah Busque (Founder of TaskRabbit)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","White / Caucasian","Man",38,0.383467806507153,0.267409819356819,0.321896374134774,0.328342483111518,0.325279120777566,-0.515473814509572,-0.505293673299105,0.164237773271588,-0.285509904845697,1.04879986175452,-0.0422795055435838,0.774756182855863,0.5937588463556,36
1,"women","treat",1,0,1,5,"Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","Anne Wojcicki (CEO of 23andMe)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tome (CEO of UPS)","Julia Hartz (Founder of EventBrite)","Hispanic / Latinx","Man",32,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,4,"Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Founder of EventBrite)","Arianna Huffington (Co-founder of Huffington Post)","Marvin Ellison (CEO of Lowe’s)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Woman",37,-0.132097605586076,0.267409819356819,0.321896374134774,0.328342483111518,0.196387767754259,0.655263323529117,0.0701399149905273,-0.447091716128212,0.0927705074638108,1.60283080055257,1.01999307123896,0.774756182855863,1.13252668488246,36
1,"women","treat",1,0,1,5,"Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Jeff Weiner (CEO of LinkedIn)","Kathy Warden (CEO of Northrupp Grumman)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",50,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Larry Page (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",57,-0.647663017679306,0.267409819356819,0.321896374134774,-0.199632229731803,-0.064497263479879,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,0.49476892295647,1.01999307123896,0.774756182855863,0.763172725683763,36
1,"women","treat",1,0,1,4,"Delphine Arnault (CEO of Christian Dior)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",53,1.93016404278684,0.267409819356819,0.321896374134774,1.91226662164148,1.10793421447998,0.655263323529117,0.64557350328016,0.775567262671388,0.692134696493555,0.49476892295647,0.488856782847687,0.774756182855863,0.586127296220006,36
1,"women","treat",1,0,1,4,"Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Delphine Arnault (CEO of Christian Dior)","Carol Tome (CEO of UPS)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",26,0.899033218600383,0.779308616411302,0.321896374134774,-0.727606942575123,0.318157816642834,1.24063189254846,0.0701399149905273,0.775567262671388,0.695446356736793,-0.613292954639635,-0.573415793934854,0.188217603744645,-0.332830381609948,36
1,"men","control",0,1,0,2,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Marvin Ellison (CEO of Lowe’s)","Rosalind Brewer (CEO of Walgreens)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Julia Hartz (Founder of EventBrite)","Black or African American","Woman",34,0.383467806507153,1.29120741346578,0.841584496231878,1.38429190879816,0.975137906250744,0.655263323529117,1.79644067985943,0.775567262671388,1.07575708868664,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
1,"men","treat",0,1,1,2,"Daymond John (Founder of FUBU)","Tricia Griffith (CEO of Progressive)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",67,0.899033218600383,1.80310621052027,1.36127261832898,1.91226662164148,1.49391966727278,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,3,"Arianna Huffington (Co-founder of Huffington Post)","Warren Buffet (CEO of Berkshire Hathaway)","Stewart Butterfield (CEO of Slack)","Tricia Griffith (CEO of Progressive)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",69,1.41459863069361,1.29120741346578,0.841584496231878,0.856317195954838,1.10092693408653,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,-0.0592620158415828,-0.573415793934854,-0.398320975366574,-0.343666261714337,36
0,"men","treat",0,1,1,4,"Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Melanie Perkins (Founder of Canva)","Marvin Ellison (CEO of Lowe’s)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Sean Combs (Founder of Bad Boy Entertainment)","White / Caucasian","Woman",26,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"women","control",1,0,0,6,"Corie Barry (CEO of Best Buy)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Michelle Buck (CEO of The Hershey Company)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",64,-0.647663017679306,0.779308616411302,-1.23716799215654,0.328342483111518,-0.194294977578257,0.655263323529117,0.64557350328016,-0.447091716128212,0.284581703560355,0.49476892295647,-1.10455208232612,-0.984859554477792,-0.531547571282482,36
1,"women","treat",1,0,1,1,"James Dimon (CEO of JP Morgan)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",68,-0.132097605586076,0.779308616411302,0.841584496231878,0.856317195954838,0.586278175752985,0.0698947545097725,1.22100709156979,0.164237773271588,0.485046539783718,0.49476892295647,0.488856782847687,0.188217603744645,0.390614436516267,36
1,"women","control",1,0,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",41,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","control",0,1,0,3,"Carol Tome (CEO of UPS)","Daymond John (Founder of FUBU)","Julia Hartz (Founder of EventBrite)","Kathy Warden (CEO of Northrupp Grumman)","Marvin Ellison (CEO of Lowe’s)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","Black or African American","Man",64,-0.647663017679306,-0.756387774752146,0.321896374134774,-0.727606942575123,-0.45244034021795,0.0698947545097725,0.64557350328016,-0.447091716128212,0.0894588472205734,1.04879986175452,1.55112935963023,1.36129476196708,1.32040799445061,36
0,"women","treat",1,0,1,5,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Michelle Buck (CEO of The Hershey Company)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",31,1.41459863069361,0.779308616411302,1.36127261832898,0.856317195954838,1.10287426534718,1.24063189254846,0.64557350328016,0.775567262671388,0.887257552833337,0.49476892295647,1.55112935963023,0.188217603744645,0.744705295443781,36
1,"women","control",1,0,0,4,"Kathy Warden (CEO of Northrupp Grumman)","Arianna Huffington (Co-founder of Huffington Post)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tory Burch (Founder of Tory Burch)","Oprah Winfrey (CEO of Oprah Winfrey Network)","James Dimon (CEO of JP Morgan)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Woman",52,1.41459863069361,-0.244488977697663,1.36127261832898,1.38429190879816,0.978918545030773,0.0698947545097725,0.0701399149905273,-0.447091716128212,-0.102352348875971,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Julia Hartz (Founder of EventBrite)","Hispanic / Latinx","Man",27,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Charles Koch (CEO of Koch Industries)","Leah Busque (Founder of TaskRabbit)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","White / Caucasian","Man",70,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-0.613292954639635,-1.10455208232612,-0.984859554477792,-0.900901530481184,36
1,"women","control",1,0,0,4,"Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Whitney Wolfe Herd (Founder of Bumble)","Warren Buffet (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",44,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",45,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,6,"Arianna Huffington (Co-founder of Huffington Post)","Tory Burch (Founder of Tory Burch)","Julia Hartz (Founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Non-binary",48,1.93016404278684,1.80310621052027,1.88096074042609,1.91226662164148,1.88162440384367,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,2.15686173935063,2.0822656480215,2.53437192018952,2.25783310252055,36
1,"women","treat",1,0,1,4,"Whitney Wolfe Herd (Founder of Bumble)","Corie Barry (CEO of Best Buy)","Anne Wojcicki (CEO of 23andMe)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Tory Burch (Founder of Tory Burch)","Carol Tome (CEO of UPS)","White / Caucasian","Woman",33,1.41459863069361,-0.756387774752146,1.36127261832898,0.856317195954838,0.718950167556322,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,1.60283080055257,1.01999307123896,-0.984859554477792,0.545988105771246,36
1,"men","control",0,1,0,4,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Jeff Bezos (Founder of Amazon)","Leah Busque (Founder of TaskRabbit)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Anne Wojcicki (CEO of 23andMe)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",60,0.383467806507153,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.326526995956267,-0.515473814509572,-1.08072726158874,-1.05842120552801,-0.884874093875441,-0.0592620158415828,2.0822656480215,2.53437192018952,1.51912518412314,36
1,"women","control",1,0,0,5,"Tory Burch (Founder of Tory Burch)","Delphine Arnault (CEO of Christian Dior)","Leah Busque (Founder of TaskRabbit)","Corie Barry (CEO of Best Buy)","Phil Knight (Co-founder of Nike)","Anne Wojcicki (CEO of 23andMe)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",24,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","James Gorman (CEO of Morgan Stanley)","Mary Barra (CEO of General Motors)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",37,0.899033218600383,-0.244488977697663,-0.197791747962331,-0.199632229731803,0.0642800658021465,0.0698947545097725,1.22100709156979,1.38689675207119,0.892599532716918,1.04879986175452,1.01999307123896,0.188217603744645,0.752336845579375,36
1,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Corie Barry (CEO of Best Buy)","Julia Hartz (Founder of EventBrite)","Marvin Ellison (CEO of Lowe’s)","Sean Combs (Founder of Bad Boy Entertainment)","Stewart Butterfield (CEO of Slack)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Man",58,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","treat",1,0,1,4,"Bill Gates (Co-founder of Microsoft)","Tricia Griffith (CEO of Progressive)","Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Anne Wojcicki (CEO of 23andMe)","James Dimon (CEO of JP Morgan)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Man",36,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,1.24063189254846,0.64557350328016,1.99822624147099,1.29481054576654,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
1,"women","treat",1,0,1,2,"Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Larry Page (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",58,0.383467806507153,-0.244488977697663,-0.717479870059435,0.328342483111518,-0.062539639534607,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Man",50,1.93016404278684,1.29120741346578,0.841584496231878,1.38429190879816,1.36181196532067,1.82600046156781,-0.505293673299105,1.99822624147099,1.10631100991323,-1.16732389343769,0.488856782847687,0.774756182855863,0.0320963574219542,36
