"female_pick","context","base","cond","surgeon_context","high_base","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
1,"surgeon","high","treat",1,1,1,0,"Philip Alexander","Steve Kim","Adam Roy","Juan Castillo","Abraham Shaked","Daniel Lu","Breehan Chancellor","Asian / Pacific Islander","Man",50,91
0,"surgeon","high","treat",1,1,1,5,"Carolyn Majors","Abraham Shaked","Lucy Wibbenmeyer","Crystal Alvarez","Anne Le","Breehan Chancellor","Philip Alexander","White / Caucasian","Woman",44,91
1,"surgeon","high","control",1,1,0,4,"Maria Bell","Carolyn Majors","Philip Alexander","Lucy Wibbenmeyer","Anne Le","Juan Castillo","Karen Horvath","White / Caucasian","Woman",44,91
1,"surgeon","high","treat",1,1,1,3,"Carolyn Majors","Karen Horvath","Maria Bell","Abraham Shaked","Steve Kim","Daniel Lu","Alison Wilson","White / Caucasian","Man",52,91
0,"nursing","low","treat",0,0,1,2,"Carlos Miranda","Amanda Veltri","Amen Ramesses","Jay Warren","Deanna Benner","Mark Johnson","Taiwo Oluyemo","White / Caucasian","Woman",37,91
1,"nursing","low","control",0,0,0,3,"Molly Mahler","Carlos Miranda","Deanna Benner","Mark Johnson","Amanda Veltri","Taiwo Oluyemo","Eliza Macken","Asian / Pacific Islander","Man",40,91
1,"surgeon","low","control",1,0,0,2,"Alan Cheung","Patroklos Pappas","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","John Golfinos","Carolyn Majors","Hispanic / Latinx","Non-binary",26,91
1,"nursing","high","treat",0,1,1,4,"Kathy O'Gara","Mark Johnson","Jasmine Humphrey","Stephane Pierre","Alyson Solloway","Molly Mahler","Madeline Travis","White / Caucasian","Man",26,91
0,"surgeon","low","control",1,0,0,2,"Laurence Yee","Karen Horvath","Alan Cheung","Patroklos Pappas","Asishana Osho","Lucy Wibbenmeyer","John Golfinos","Black or African American","Man",35,91
1,"surgeon","high","treat",1,1,1,3,"Abraham Shaked","Daniel Lu","Juan Castillo","Karen Horvath","Lucy Wibbenmeyer","Nervin Fanous","Maria Bell","White / Caucasian","Woman",34,91
0,"nursing","low","control",0,0,0,3,"Eliza Macken","Bailey Pierce","Jay Warren","Jeremy Blount","Molly Mahler","Ryan Bresnahan","Thomas Horton","White / Caucasian","Man",34,91
0,"nursing","high","control",0,1,0,4,"Alyson Solloway","Elsie Jolade","Deanna Benner","Mark Johnson","Jasmine Humphrey","Jeremy Blount","Carlos Miranda","White / Caucasian","Woman",74,91
1,"nursing","low","treat",0,0,1,2,"Joseph Wright","Deanna Benner","Carlos Miranda","Jay Warren","Amen Ramesses","Molly Mahler","Amanda Veltri","White / Caucasian","Man",70,91
0,"nursing","low","treat",0,0,1,3,"Taiwo Oluyemo","Amanda Veltri","Deanna Benner","Molly Mahler","Joseph Wright","Mark Johnson","Jeremy Blount","White / Caucasian","Woman",36,91
0,"surgeon","low","control",1,0,0,1,"Laurence Yee","Abraham Shaked","John Golfinos","Patroklos Pappas","Carolyn Majors","David Moore","Alan Cheung","Asian / Pacific Islander","Man",34,91
1,"nursing","high","control",0,1,0,5,"Molly Mahler","Alyson Solloway","Amanda Veltri","Ryan McMahon","Camille Barnes","Kathy O'Gara","Jasmine Humphrey","White / Caucasian","Woman",37,91
1,"nursing","high","control",0,1,0,4,"Carlos Miranda","Elsie Jolade","Molly Mahler","Mark Johnson","Deanna Benner","Kathy O'Gara","Madeline Travis","White / Caucasian","Man",72,91
0,"surgeon","low","treat",1,0,1,3,"Steven Beer","Hoang Nguyen","Elizabeth Arena","Daniel Lu","Crystal Alvarez","Karen Horvath","Alan Cheung","Hispanic / Latinx","Man",31,91
0,"nursing","high","treat",0,1,1,6,"Mary Roberge","Madeline Travis","Deanna Benner","Morgan Fischer","Elsie Jolade","Jasmine Humphrey","Jeremy Blount","Black or African American","Man",42,91
1,"nursing","low","treat",0,0,1,3,"Taiwo Oluyemo","Molly Mahler","Carlos Miranda","Deanna Benner","Amanda Veltri","Amen Ramesses","Bailey Pierce","White / Caucasian","Man",51,91
0,"nursing","low","control",0,0,0,2,"Jeremy Blount","Stephane Pierre-Antoine","Ryan Bresnahan","Zachary Krim","Bailey Pierce","Molly Mahler","Jay Warren","White / Caucasian","Woman",52,91
1,"surgeon","low","treat",1,0,1,2,"Lucy Wibbenmeyer","Patroklos Pappas","Karen Horvath","Adam Roy","Juan Castillo","Alan Cheung","Carolyn Majors","White / Caucasian","Woman",42,91
1,"surgeon","high","treat",1,1,1,4,"Nervin Fanous","Jenny Zhang","Steve Kim","Lucy Wibbenmeyer","Daniel Lu","Anne Le","Maria Bell","Black or African American","Man",64,91
1,"surgeon","low","control",1,0,0,2,"Alan Cheung","Lucy Wibbenmeyer","David Moore","Elizabeth Arena","Donald Annino","Juan Castillo","Carolyn Majors","White / Caucasian","Man",49,91
1,"nursing","high","treat",0,1,1,6,"Morgan Fischer","Margo Brown","Molly Mahler","Camille Barnes","Bailey Pierce","Alyson Solloway","Eliza Macken","Hispanic / Latinx","Woman",35,91
0,"nursing","low","control",0,0,0,2,"Molly Mahler","Dylan Guiney","Deanna Benner","Carlos Miranda","Mark Johnson","Amen Ramesses","Taiwo Oluyemo","White / Caucasian","Man",45,91
1,"surgeon","low","control",1,0,0,2,"Brad Olberding","Lucy Wibbenmeyer","David Moore","Alan Cheung","Karen Horvath","Abraham Shaked","Elizabeth Arena","White / Caucasian","Woman",74,91
1,"surgeon","high","treat",1,1,1,3,"Juan Castillo","Lucy Wibbenmeyer","Daniel Lu","Abraham Shaked","Alison Wilson","Rachel Beard","Karen Horvath","White / Caucasian","Woman",64,91
1,"surgeon","low","treat",1,0,1,2,"Crystal Alvarez","Karen Horvath","Steven Beer","Abraham Shaked","Donald Annino","John Golfinos","Carolyn Majors","White / Caucasian","Woman",37,91
0,"surgeon","high","control",1,1,0,2,"Steve Kim","Abraham Shaked","Philip Alexander","Elizabeth Arena","Juan Castillo","Alison Wilson","Daniel Lu","Hispanic / Latinx","Man",31,91
0,"surgeon","low","control",1,0,0,2,"Elizabeth Arena","David Moore","Steven Beer","Carolyn Majors","Brad Olberding","Patroklos Pappas","Mikael Petrosyan","White / Caucasian","Woman",32,91
1,"nursing","high","treat",0,1,1,5,"Carlos Miranda","Jasmine Humphrey","Molly Mahler","Kathy O'Gara","Madeline Travis","Elsie Jolade","Deanna Benner","White / Caucasian","Man",66,91
1,"surgeon","high","control",1,1,0,4,"Karen Horvath","Alison Wilson","Carolyn Majors","Anne Le","Daniel Lu","Philip Alexander","Breehan Chancellor","White / Caucasian","Man",34,91
0,"nursing","low","control",0,0,0,2,"Amen Ramesses","Deanna Benner","Bailey Pierce","Thomas Horton","Carlos Miranda","Jay Warren","Dylan Guiney","White / Caucasian","Woman",68,91
0,"nursing","high","treat",0,1,1,5,"Kathy O'Gara","Jeremy Blount","Elsie Jolade","Molly Mahler","Deanna Benner","Charlotte Tiley","Carlos Miranda","White / Caucasian","Man",28,91
0,"nursing","low","control",0,0,0,3,"Carlos Miranda","Molly Mahler","Deanna Benner","Mark Johnson","Amanda Veltri","Amen Ramesses","Joseph Wright","Asian / Pacific Islander","Woman",43,91
1,"nursing","high","control",0,1,0,4,"Deanna Benner","Carlos Miranda","Kathy O'Gara","Mark Johnson","Mary Roberge","Camille Barnes","Molly Mahler","White / Caucasian","Woman",69,91
0,"nursing","high","control",0,1,0,6,"Kathy O'Gara","Molly Mahler","Deanna Benner","Jasmine Humphrey","Alyson Solloway","Eliza Macken","Mark Johnson","White / Caucasian","Man",54,91
1,"nursing","high","treat",0,1,1,3,"Deanna Benner","Kathy O'Gara","Stephane Pierre","Carlos Miranda","Elsie Jolade","Jeremy Blount","Alyson Solloway","Black or African American","Woman",32,91
0,"surgeon","high","control",1,1,0,4,"Maria Bell","Lucy Wibbenmeyer","Abraham Shaked","Philip Alexander","Carolyn Majors","Karen Horvath","Juan Castillo","White / Caucasian","Woman",59,91
0,"nursing","low","control",0,0,0,4,"Molly Mahler","Mark Johnson","Joseph Wright","Deanna Benner","Amanda Veltri","Eliza Macken","Dylan Guiney","White / Caucasian","Woman",50,91
1,"nursing","high","treat",0,1,1,3,"Kathy O'Gara","Carlos Miranda","Elsie Jolade","Mark Johnson","Stephane Pierre","Deanna Benner","Amanda Veltri","Hispanic / Latinx","Man",39,91
1,"surgeon","high","treat",1,1,1,5,"Breehan Chancellor","Rachel Beard","Lindsey Prescher","Anne Le","Abraham Shaked","Carolyn Majors","Maria Bell","White / Caucasian","Man",37,91
1,"surgeon","high","treat",1,1,1,4,"Karen Horvath","Michelle Carlson","Abraham Shaked","Alison Wilson","Lucy Wibbenmeyer","Philip Alexander","Carolyn Majors","White / Caucasian","Woman",36,91
0,"nursing","low","control",0,0,0,2,"Deanna Benner","Carlos Miranda","Taiwo Oluyemo","Molly Mahler","Mark Johnson","Joseph Wright","Amen Ramesses","Hispanic / Latinx","Woman",31,91
1,"nursing","low","treat",0,0,1,3,"Amen Ramesses","Taiwo Oluyemo","Amanda Veltri","Jay Warren","Molly Mahler","Eliza Macken","Morgan Fischer","White / Caucasian","Woman",56,91
0,"nursing","low","treat",0,0,1,3,"Amanda Veltri","Morgan Fischer","Stephane Pierre-Antoine","Deanna Benner","Brian O'Connor","Girma Mekonen","Amen Ramesses","White / Caucasian","Woman",57,91
0,"nursing","high","control",0,1,0,6,"Deanna Benner","Kathy O'Gara","Elsie Jolade","Morgan Fischer","Alyson Solloway","Molly Mahler","Carlos Miranda","Hispanic / Latinx","Man",65,91
0,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Carlos Miranda","Morgan Fischer","Molly Mahler","Deanna Benner","Alyson Solloway","Stephane Pierre","White / Caucasian","Woman",37,91
0,"surgeon","low","treat",1,0,1,1,"Laurence Yee","Patroklos Pappas","Steven Beer","Lucy Wibbenmeyer","Donald Annino","Adam Roy","Abraham Shaked","White / Caucasian","Woman",20,91
1,"surgeon","high","control",1,1,0,3,"Abraham Shaked","Steve Kim","Daniel Lu","Michelle Carlson","Alison Wilson","Crystal Alvarez","Jenny Zhang","White / Caucasian","Woman",77,91
0,"surgeon","high","treat",1,1,1,4,"Elizabeth Arena","Breehan Chancellor","Jenny Zhang","Katherine Albutt","Daniel Lu","Philip Alexander","Abraham Shaked","White / Caucasian","Woman",40,91
1,"nursing","low","control",0,0,0,2,"Carlos Miranda","Amanda Veltri","Molly Mahler","Joseph Wright","Dylan Guiney","Taiwo Oluyemo","Morgan Fischer","White / Caucasian","Woman",58,91
1,"nursing","low","treat",0,0,1,2,"Mark Johnson","Deanna Benner","Carlos Miranda","Taiwo Oluyemo","Amanda Veltri","Amen Ramesses","Morgan Fischer","White / Caucasian","Woman",30,91
1,"surgeon","high","treat",1,1,1,2,"Juan Castillo","Daniel Lu","Philip Alexander","Abraham Shaked","Breehan Chancellor","Katherine Albutt","Michelle Nguyen","White / Caucasian","Man",54,91
1,"nursing","high","treat",0,1,1,5,"Kathy O'Gara","Jasmine Humphrey","Mark Johnson","Molly Mahler","Elsie Jolade","Alyson Solloway","Madeline Travis","White / Caucasian","Woman",46,91
0,"nursing","low","treat",0,0,1,6,"Molly Mahler","Amanda Veltri","Deanna Benner","Eliza Macken","Morgan Fischer","Bailey Pierce","Mark Johnson","Asian / Pacific Islander","Man",72,91
1,"nursing","high","treat",0,1,1,3,"Stephane Pierre","Jasmine Humphrey","Carlos Miranda","Amanda Veltri","Elsie Jolade","Mark Johnson","Molly Mahler","Black or African American","Woman",38,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Mark Johnson","Deanna Benner","Kathy O'Gara","Jeremy Blount","Camille Barnes","Niki White","Hispanic / Latinx","Man",30,91
1,"nursing","low","control",0,0,0,3,"Deanna Benner","Carlos Miranda","Molly Mahler","Amen Ramesses","Morgan Fischer","Taiwo Oluyemo","Amanda Veltri","White / Caucasian","Man",43,91
0,"surgeon","low","control",1,0,0,3,"Laurence Yee","Karen Horvath","Mikael Petrosyan","Adam Roy","Crystal Alvarez","Rachel Beard","Asishana Osho","White / Caucasian","Woman",27,91
1,"surgeon","high","treat",1,1,1,3,"Alison Wilson","Lucy Wibbenmeyer","Philip Alexander","Steve Kim","Rachel Beard","Juan Castillo","Karen Horvath","White / Caucasian","Woman",45,91
1,"surgeon","low","treat",1,0,1,2,"Laurence Yee","John Golfinos","Patroklos Pappas","Karen Horvath","Lucy Wibbenmeyer","Alan Cheung","Carolyn Majors","Asian / Pacific Islander","Man",45,91
0,"surgeon","high","treat",1,1,1,3,"Steve Kim","Lucy Wibbenmeyer","Abraham Shaked","Daniel Lu","Michelle Carlson","Alison Wilson","Juan Castillo","White / Caucasian","Woman",60,91
0,"surgeon","high","control",1,1,0,4,"Philip Alexander","Adam Roy","Amy DeKerlegand","Alison Wilson","Michelle Carlson","Jenny Zhang","Abraham Shaked","Asian / Pacific Islander","Woman",40,91
0,"surgeon","low","control",1,0,0,1,"Laurence Yee","Lucy Wibbenmeyer","Steven Beer","Daniel Lu","John Golfinos","Abraham Shaked","Alan Cheung","White / Caucasian","Woman",46,91
1,"nursing","low","control",0,0,0,2,"Amanda Veltri","Morgan Fischer","Zachary Krim","Stephane Pierre-Antoine","Girma Mekonen","Jeremy Blount","Deanna Benner","White / Caucasian","Woman",37,91
0,"surgeon","low","treat",1,0,1,3,"Carolyn Majors","Karen Horvath","Lucy Wibbenmeyer","Alan Cheung","Laurence Yee","Patroklos Pappas","John Golfinos","White / Caucasian","Woman",79,91
1,"nursing","low","control",0,0,0,3,"Carlos Miranda","Stephane Pierre-Antoine","Deanna Benner","Eliza Macken","Mark Johnson","Amanda Veltri","Molly Mahler","White / Caucasian","Woman",23,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Molly Mahler","Stephane Pierre","Kathy O'Gara","Carlos Miranda","Madeline Travis","Jasmine Humphrey","White / Caucasian","Man",73,91
0,"nursing","high","control",0,1,0,5,"Jasmine Humphrey","Alyson Solloway","Molly Mahler","Deanna Benner","Mark Johnson","Elsie Jolade","Carlos Miranda","Asian / Pacific Islander","Man",35,91
0,"surgeon","low","control",1,0,0,3,"Lucy Wibbenmeyer","Elizabeth Arena","Karen Horvath","Asishana Osho","Philip Alexander","Daniel Lu","Mikael Petrosyan","Hispanic / Latinx","Woman",41,91
0,"surgeon","low","treat",1,0,1,2,"Alan Cheung","Patroklos Pappas","Karen Horvath","Laurence Yee","Carolyn Majors","Philip Alexander","John Golfinos","White / Caucasian","Man",26,91
1,"surgeon","low","treat",1,0,1,2,"Donald Annino","Karen Horvath","Philip Alexander","Mikael Petrosyan","Steven Beer","Lucy Wibbenmeyer","Elizabeth Arena","White / Caucasian","Man",35,91
0,"surgeon","low","control",1,0,0,2,"Juan Castillo","Karen Horvath","John Golfinos","Lucy Wibbenmeyer","Steven Beer","Laurence Yee","Alan Cheung","White / Caucasian","Woman",44,91
0,"nursing","low","treat",0,0,1,3,"Deanna Benner","Ryan McMahon","Matthew Brooks","Amanda Veltri","Stephane Pierre-Antoine","Molly Mahler","Mathew Krueger","White / Caucasian","Woman",69,91
0,"nursing","low","treat",0,0,1,2,"Mathew Krueger","Molly Mahler","Deanna Benner","Dylan Guiney","Amen Ramesses","Carlos Miranda","Mark Johnson","White / Caucasian","Woman",39,91
0,"nursing","high","treat",0,1,1,4,"Stephane Pierre","Madeline Travis","Alyson Solloway","Carlos Miranda","Deanna Benner","Elsie Jolade","Mark Johnson","White / Caucasian","Woman",55,91
0,"nursing","high","treat",0,1,1,5,"Jasmine Humphrey","Alyson Solloway","Kathy O'Gara","Elsie Jolade","Mark Johnson","Madeline Travis","Carlos Miranda","White / Caucasian","Woman",38,91
1,"surgeon","high","control",1,1,0,3,"Alison Wilson","Nervin Fanous","Steve Kim","Adam Roy","Amy DeKerlegand","Daniel Lu","Michelle Carlson","Asian / Pacific Islander","Woman",26,91
0,"surgeon","high","treat",1,1,1,3,"Nervin Fanous","Steve Kim","Alison Wilson","Abraham Shaked","Philip Alexander","Anne Le","Daniel Lu","Black or African American","Woman",48,91
0,"nursing","low","control",0,0,0,3,"Molly Mahler","Deanna Benner","Amanda Veltri","Mark Johnson","Amen Ramesses","Carlos Miranda","Joseph Wright","White / Caucasian","Man",54,91
1,"surgeon","low","control",1,0,0,1,"Patroklos Pappas","Alan Cheung","Laurence Yee","John Golfinos","Karen Horvath","Abraham Shaked","Lucy Wibbenmeyer","White / Caucasian","Man",28,91
0,"nursing","low","control",0,0,0,3,"Amanda Veltri","Deanna Benner","Mark Johnson","Amen Ramesses","Dylan Guiney","Molly Mahler","Carlos Miranda","White / Caucasian","Woman",42,91
1,"surgeon","high","control",1,1,0,6,"Elizabeth Arena","Michelle Carlson","Anne Le","Karen Horvath","Alison Wilson","Maria Bell","Nervin Fanous","White / Caucasian","Woman",35,91
0,"surgeon","low","treat",1,0,1,2,"Steve Kim","Elizabeth Arena","David Moore","Patroklos Pappas","Brad Olberding","Crystal Alvarez","Laurence Yee","Black or African American","Man",37,91
1,"nursing","low","control",0,0,0,4,"Eliza Macken","Bailey Pierce","Morgan Fischer","Deanna Benner","Carlos Miranda","Dylan Guiney","Molly Mahler","White / Caucasian","Man",46,91
0,"surgeon","low","treat",1,0,1,3,"Alan Cheung","John Golfinos","Karen Horvath","Carolyn Majors","Asishana Osho","Crystal Alvarez","Laurence Yee","White / Caucasian","Man",27,91
0,"nursing","low","treat",0,0,1,3,"Carlos Miranda","Molly Mahler","Deanna Benner","Amen Ramesses","Mark Johnson","Amanda Veltri","Jay Warren","White / Caucasian","Woman",40,91
1,"surgeon","low","control",1,0,0,3,"Carolyn Majors","Asishana Osho","Elizabeth Arena","Lucy Wibbenmeyer","Donald Annino","Juan Castillo","Rachel Beard","White / Caucasian","Man",47,91
0,"surgeon","low","control",1,0,0,1,"Asishana Osho","Carolyn Majors","Daniel Lu","Mikael Petrosyan","Adam Roy","Abraham Shaked","Laurence Yee","White / Caucasian","Woman",52,91
1,"nursing","high","treat",0,1,1,4,"Mark Johnson","Kathy O'Gara","Elsie Jolade","Alyson Solloway","Jeremy Blount","Molly Mahler","Morgan Fischer","White / Caucasian","Woman",44,91
0,"surgeon","low","treat",1,0,1,2,"Steve Kim","Steven Beer","Carolyn Majors","Lucy Wibbenmeyer","Brock Hewitt","Mikael Petrosyan","Daniel Lu","White / Caucasian","Woman",30,91
0,"nursing","low","treat",0,0,1,2,"Deanna Benner","Carlos Miranda","Molly Mahler","Joseph Wright","Amen Ramesses","Mark Johnson","Taiwo Oluyemo","Black or African American","Woman",60,91
1,"nursing","low","control",0,0,0,2,"Amen Ramesses","Jay Warren","Amanda Veltri","Deanna Benner","Dylan Guiney","Carlos Miranda","Molly Mahler","White / Caucasian","Woman",38,91
1,"nursing","low","control",0,0,0,3,"Bailey Pierce","Jeremy Blount","Jay Warren","Molly Mahler","Taiwo Oluyemo","Amanda Veltri","Eliza Macken","White / Caucasian","Man",25,91
0,"nursing","low","treat",0,0,1,3,"Jeremy Blount","Deanna Benner","Amanda Veltri","Matthew Brooks","Eliza Macken","Stephane Pierre-Antoine","Taiwo Oluyemo","White / Caucasian","Woman",31,91
0,"surgeon","high","treat",1,1,1,3,"Michelle Nguyen","Juan Castillo","Adam Roy","Maria Bell","Philip Alexander","Carolyn Majors","Abraham Shaked","White / Caucasian","Man",69,91
0,"nursing","high","control",0,1,0,4,"Stephane Pierre","Elsie Jolade","Madeline Travis","Abigail Brown","Jeremy Blount","Mary Roberge","Mark Johnson","White / Caucasian","Woman",33,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Taiwo Oluyemo","Amanda Veltri","Morgan Fischer","Dylan Guiney","Molly Mahler","Joseph Wright","Black or African American","Woman",45,91
1,"nursing","high","control",0,1,0,4,"Elsie Jolade","Kathy O'Gara","Mark Johnson","Carlos Miranda","Deanna Benner","Molly Mahler","Madeline Travis","White / Caucasian","Woman",43,91
0,"surgeon","high","treat",1,1,1,5,"Katherine Albutt","Alison Wilson","Svjetlana Lozo","Abraham Shaked","Michelle Carlson","Rachel Beard","Daniel Lu","Black or African American","Man",23,91
0,"nursing","low","treat",0,0,1,2,"Deanna Benner","Carlos Miranda","Molly Mahler","Amen Ramesses","Mark Johnson","Taiwo Oluyemo","Joseph Wright","Black or African American","Woman",38,91
1,"surgeon","high","control",1,1,0,5,"Lindsey Prescher","Alison Wilson","Abraham Shaked","Michelle Carlson","Carolyn Majors","Karen Horvath","Nervin Fanous","White / Caucasian","Woman",50,91
1,"surgeon","high","treat",1,1,1,6,"Nervin Fanous","Alison Wilson","Maria Bell","Carolyn Majors","Karen Horvath","Michelle Carlson","Lucy Wibbenmeyer","White / Caucasian","Man",34,91
0,"surgeon","high","control",1,1,0,4,"Lucy Wibbenmeyer","Philip Alexander","Carolyn Majors","Juan Castillo","Elizabeth Arena","Nervin Fanous","Abraham Shaked","White / Caucasian","Woman",38,91
1,"nursing","high","treat",0,1,1,3,"Carlos Miranda","Molly Mahler","Mark Johnson","Madeline Travis","Jeremy Blount","Kathy O'Gara","Elsie Jolade","White / Caucasian","Woman",58,91
1,"surgeon","high","control",1,1,0,4,"Danelle Bertozzi","Rachel Beard","Anne Le","Adam Roy","Steve Kim","Crystal Alvarez","Amy DeKerlegand","White / Caucasian","Man",48,91
0,"nursing","low","treat",0,0,1,4,"Molly Mahler","Morgan Fischer","James Mangalus","Carlos Miranda","Amanda Veltri","Eliza Macken","Amen Ramesses","White / Caucasian","Woman",39,91
0,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Kathy O'Gara","Carlos Miranda","Molly Mahler","Deanna Benner","Madeline Travis","Mark Johnson","White / Caucasian","Man",58,91
0,"nursing","high","control",0,1,0,5,"Molly Mahler","Madeline Travis","Elsie Jolade","Carlos Miranda","Kathy O'Gara","Deanna Benner","Mark Johnson","White / Caucasian","Woman",52,91
1,"surgeon","low","control",1,0,0,2,"Karen Horvath","Lucy Wibbenmeyer","Patroklos Pappas","Alan Cheung","Laurence Yee","John Golfinos","Carolyn Majors","Black or African American","Woman",33,91
1,"nursing","high","treat",0,1,1,5,"Elsie Jolade","Kathy O'Gara","Molly Mahler","Carlos Miranda","Deanna Benner","Abigail Brown","Charlotte Tiley","Black or African American","Man",27,91
0,"surgeon","low","treat",1,0,1,2,"Abraham Shaked","Lucy Wibbenmeyer","Crystal Alvarez","Asishana Osho","Donald Annino","Laurence Yee","John Golfinos","White / Caucasian","Man",54,91
0,"surgeon","high","treat",1,1,1,2,"Lindsey Prescher","Daniel Lu","Juan Castillo","Breehan Chancellor","Steve Kim","Abraham Shaked","Philip Alexander","White / Caucasian","Man",45,91
1,"surgeon","low","treat",1,0,1,2,"Carolyn Majors","Elizabeth Arena","David Moore","Daniel Lu","Hoang Nguyen","Steven Beer","Rachel Beard","White / Caucasian","Woman",32,91
1,"surgeon","high","control",1,1,0,4,"Elizabeth Arena","Carolyn Majors","Abraham Shaked","Karen Horvath","Anne Le","Daniel Lu","Breehan Chancellor","White / Caucasian","Man",32,91
1,"surgeon","high","control",1,1,0,2,"Philip Alexander","Abraham Shaked","Carolyn Majors","Alison Wilson","Daniel Lu","Juan Castillo","Maria Bell","White / Caucasian","Woman",38,91
0,"surgeon","low","treat",1,0,1,2,"Steven Beer","Elizabeth Arena","Carolyn Majors","Alan Cheung","Mikael Petrosyan","Sumeet Kadakia","Patroklos Pappas","White / Caucasian","Woman",41,91
0,"surgeon","high","treat",1,1,1,4,"Carolyn Majors","Karen Horvath","Abraham Shaked","Philip Alexander","Lucy Wibbenmeyer","Michelle Carlson","Daniel Lu","Black or African American","Woman",24,91
0,"nursing","high","treat",0,1,1,5,"Molly Mahler","Madeline Travis","Alyson Solloway","Stephane Pierre","Deanna Benner","Elsie Jolade","Carlos Miranda","White / Caucasian","Woman",48,91
0,"surgeon","low","treat",1,0,1,3,"Alan Cheung","Patroklos Pappas","Lucy Wibbenmeyer","Karen Horvath","Steven Beer","Carolyn Majors","John Golfinos","White / Caucasian","Woman",37,91
0,"nursing","high","control",0,1,0,5,"Eliza Macken","Ryan McMahon","Niki White","Kathy O'Gara","Jasmine Humphrey","Elsie Jolade","Carlos Miranda","White / Caucasian","Man",33,91
1,"nursing","high","control",0,1,0,5,"Jasmine Humphrey","Deanna Benner","Elsie Jolade","Molly Mahler","Kathy O'Gara","Jeremy Blount","Madeline Travis","Black or African American","Man",25,91
0,"nursing","low","treat",0,0,1,4,"Amanda Veltri","Joseph Wright","Deanna Benner","Bailey Pierce","Mathew Krueger","Molly Mahler","David Lopez","Black or African American","Woman",28,91
0,"nursing","low","control",0,0,0,3,"Dylan Guiney","Brian O'Connor","Mathew Krueger","Morgan Fischer","Molly Mahler","Deanna Benner","Mark Johnson","White / Caucasian","Woman",40,91
0,"surgeon","low","control",1,0,0,1,"Philip Alexander","Juan Castillo","Abraham Shaked","Daniel Lu","Mikael Petrosyan","Lucy Wibbenmeyer","Patroklos Pappas","White / Caucasian","Woman",43,91
1,"nursing","high","control",0,1,0,4,"Deanna Benner","Kathy O'Gara","Jeremy Blount","Molly Mahler","Elsie Jolade","Carlos Miranda","Alyson Solloway","White / Caucasian","Man",62,91
1,"surgeon","high","treat",1,1,1,3,"Juan Castillo","Elizabeth Arena","Abraham Shaked","Nervin Fanous","Maria Bell","Daniel Lu","Lucy Wibbenmeyer","White / Caucasian","Man",66,91
0,"nursing","low","control",0,0,0,3,"Amen Ramesses","Carlos Miranda","Mark Johnson","Molly Mahler","Deanna Benner","Amanda Veltri","Jeremy Blount","White / Caucasian","Woman",64,91
0,"nursing","low","control",0,0,0,4,"Deanna Benner","Carlos Miranda","Bailey Pierce","Eliza Macken","Amanda Veltri","Amen Ramesses","Thomas Horton","White / Caucasian","Man",46,91
1,"nursing","high","treat",0,1,1,3,"Mark Johnson","Elsie Jolade","Kathy O'Gara","Abigail Brown","James Mangalus","Stephane Pierre","Deanna Benner","White / Caucasian","Woman",49,91
0,"surgeon","low","control",1,0,0,2,"Lucy Wibbenmeyer","Alan Cheung","John Golfinos","Abraham Shaked","Carolyn Majors","Philip Alexander","Steven Beer","White / Caucasian","Woman",56,91
0,"surgeon","high","control",1,1,0,5,"Abraham Shaked","Maria Bell","Karen Horvath","Alison Wilson","Michelle Carlson","Lucy Wibbenmeyer","Philip Alexander","Asian / Pacific Islander","Woman",51,91
0,"nursing","low","control",0,0,0,2,"Deanna Benner","Dylan Guiney","Jeremy Blount","Amen Ramesses","Molly Mahler","Mark Johnson","Taiwo Oluyemo","White / Caucasian","Woman",31,91
0,"surgeon","high","treat",1,1,1,3,"Daniel Lu","Karen Horvath","Amy DeKerlegand","Michelle Nguyen","Juan Castillo","Adam Roy","Abraham Shaked","White / Caucasian","Man",34,91
1,"nursing","high","treat",0,1,1,4,"Jasmine Humphrey","Elsie Jolade","Colinda Cole-French","Deanna Benner","Ryan McMahon","Mark Johnson","Alyson Solloway","Asian / Pacific Islander","Woman",53,91
1,"nursing","high","control",0,1,0,6,"Alyson Solloway","Camille Barnes","Eliza Macken","Molly Mahler","Elsie Jolade","Deanna Benner","Kathy O'Gara","White / Caucasian","Woman",47,91
1,"nursing","low","treat",0,0,1,2,"Amen Ramesses","Carlos Miranda","Molly Mahler","Taiwo Oluyemo","Joseph Wright","Deanna Benner","Amanda Veltri","Hispanic / Latinx","Woman",38,91
1,"nursing","low","treat",0,0,1,2,"Mark Johnson","Molly Mahler","Taiwo Oluyemo","James Mangalus","Amanda Veltri","Carlos Miranda","Deanna Benner","White / Caucasian","Man",41,91
0,"nursing","high","control",0,1,0,3,"James Mangalus","Ryan McMahon","Alyson Solloway","Molly Mahler","Jessica Andrews","Jeremy Blount","Carlos Miranda","Black or African American","Man",28,91
