"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,0,"treat","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",47,7,7,7,7,7,4,5,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,0.490643008472506,1.27763461544681,1.65174282970943,1.26103362354368,7,4,7,1.95835353420518,0.524318430578239,1.61539998724881,1.36602398401074,55
0,0,"control","men",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",26,7,7,7,7,4,6,4,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,0.428799131157422,1.58494230264995,0.706439860567998,1.65174282970943,0.906727098125123,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Arianna Huffington (Co-founder of Huffington Post)","Sundar Pichai (CEO of Alphabet Inc.)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Black or African American","Woman",28,7,7,7,4,5,7,5,1.58388249179722,1.61200067438116,1.68768068386105,0.181275015500946,0.957473836342193,2.13209194973867,1.27763461544681,1.26620971638509,1.45573346717589,3,1,7,-0.14432761002594,-1.13208276522728,1.61539998724881,0.112996537331862,55
0,0,"control","men",0,3,0,"Howard Schultz (Founder of Starbucks)","Leah Busque (Founder of TaskRabbit)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",41,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,1,0,"Andy Jassy (CEO of Amazon)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Satya Nadella (CEO of Microsoft)","Richard Branson (Founder of Virgin Group)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",45,1,5,4,6,1,4,1,-1.27430545930958,0.589693537433363,0.162621735091316,1.20936331769917,-1.15722498439689,0.490643008472506,-1.00714440406843,0.171843282728567,-0.557908793330938,5,3,4,0.907012962089621,-0.0278153013569356,0.13202189564254,0.337073185458408,55
0,1,"control","women",0,5,0,"Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","Julia Hartz (Co-founder of EventBrite)","Mary Barra (CEO of General Motors)","Rosalind Brewer (CEO of Walgreens)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",27,6,6,6,6,6,6,6,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,1.58494230264995,1.84882937032562,1.14926398945591,1.63997340483418,6,6,7,1.4326832481474,1.62858589444859,1.61539998724881,1.55888970994827,55
1,0,"treat","men",1,1,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",67,2,2,3,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.345731247831931,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.73356312582733,-0.556052071368893,6,5,2,1.4326832481474,1.07645216251341,-0.856896832094974,0.55074619285528,55
1,1,"treat","women",1,5,0,"Carol Tomé (CEO of UPS)","Sundar Pichai (CEO of Alphabet Inc.)","Sara Blakely (Founder of Spanx)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Man",50,2,5,5,5,2,2,2,-0.797940800791781,0.589693537433363,0.670974718014562,0.695319166600059,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.289511655314051,-0.556052071368893,3,2,4,-0.14432761002594,-0.57994903329211,0.13202189564254,-0.19741824922517,55
0,1,"control","women",1,4,0,"Oprah Winfrey (Founder of OWN)","Anne Wojcicki (CEO of 23andMe)","Karen Lynch (CEO of CVS Health)","Julia Hartz (Co-founder of EventBrite)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",49,6,6,6,6,6,6,6,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,1.58494230264995,1.84882937032562,1.14926398945591,1.63997340483418,6,6,6,1.4326832481474,1.62858589444859,1.12094062338005,1.39406992199201,55
0,1,"control","women",1,6,0,"Jane Fraser (CEO of Citigroup)","Oprah Winfrey (Founder of OWN)","Rosalind Brewer (CEO of Walgreens)","Corie Barry (CEO of Best Buy)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",44,1,4,3,2,4,2,7,-1.27430545930958,0.0785399689594654,-0.345731247831931,-0.846813286697279,0.428799131157422,-0.603656285704937,2.42002412520442,-0.597077506219831,0.748388990218969,4,3,4,0.381342676031841,-0.0278153013569356,0.13202189564254,0.161849756772482,55
1,0,"treat","men",1,0,0,"Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Satya Nadella (CEO of Microsoft)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Man",27,6,4,5,3,4,5,1,1.10751783327942,0.0785399689594654,0.670974718014562,-0.332769135598166,0.428799131157422,1.03779265556123,-1.00714440406843,0.38106584616382,0.153149127550074,6,6,5,1.4326832481474,1.62858589444859,0.626481259511296,1.22925013403576,55
0,0,"control","men",1,0,0,"Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","Satya Nadella (CEO of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",53,4,4,4,4,2,2,2,0.154788516243819,0.0785399689594654,0.162621735091316,0.181275015500946,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.144306308948887,-0.556052071368893,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
0,1,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Arianna Huffington (Co-founder of Huffington Post)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Sara Blakely (Founder of Spanx)","White / Caucasian","Man",42,3,6,5,6,2,2,2,-0.321576142273981,1.10084710590726,0.670974718014562,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.664902249836753,-0.556052071368893,5,3,6,0.907012962089621,-0.0278153013569356,1.12094062338005,0.666712761370913,55
0,0,"control","men",0,3,0,"Jamie Dimon (CEO of JPMorgan Chase)","Tory Burch (Founder of Tory Burch)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",57,6,5,5,5,6,6,3,1.10751783327942,0.589693537433363,0.670974718014562,0.695319166600059,1.48614854152696,1.58494230264995,0.135245105689189,0.765876313831851,1.06877864995537,3,3,5,-0.14432761002594,-0.0278153013569356,0.626481259511296,0.151446116042807,55
1,1,"treat","women",0,5,0,"Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","White / Caucasian","Man",60,6,2,1,2,1,1,1,1.10751783327942,-0.943767167988329,-1.36243721367842,-0.846813286697279,-1.15722498439689,-1.15080593279366,-1.00714440406843,-0.511374958771153,-1.10505844041966,2,2,1,-0.66999789608372,-0.57994903329211,-1.35135619596373,-0.867101041779854,55
0,1,"control","women",1,4,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Phil Knight (Co-founder of Nike)","Sara Blakely (Founder of Spanx)","Tory Burch (Founder of Tory Burch)","Karen Lynch (CEO of CVS Health)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",27,3,3,4,3,2,2,3,-0.321576142273981,-0.432613599514432,0.162621735091316,-0.332769135598166,-0.628550279212121,-0.603656285704937,0.135245105689189,-0.231084285573816,-0.365653819742623,2,2,3,-0.66999789608372,-0.57994903329211,-0.362437468226217,-0.537461465867349,55
1,1,"treat","women",0,5,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Anne Wojcicki (CEO of 23andMe)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",65,2,2,3,3,3,1,3,-0.797940800791781,-0.943767167988329,-0.345731247831931,-0.332769135598166,-0.0998755740273497,-1.15080593279366,0.135245105689189,-0.605052088052552,-0.371812133710607,5,3,5,0.907012962089621,-0.0278153013569356,0.626481259511296,0.501892973414661,55
1,0,"treat","men",0,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Richard Branson (Founder of Virgin Group)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Tory Burch (Founder of Tory Burch)","Rosalind Brewer (CEO of Walgreens)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",61,2,1,2,2,2,1,1,-0.797940800791781,-1.45492073646223,-0.854084230755177,-0.846813286697279,-0.628550279212121,-1.15080593279366,-1.00714440406843,-0.988439763676616,-0.928833538691403,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",1,1,0,"Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Brian Moynihan (CEO of Bank of America)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",38,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,3,4,5,-0.14432761002594,0.524318430578239,0.626481259511296,0.335490693354532,55
1,1,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Sundar Pichai (CEO of Alphabet Inc.)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",55,7,6,7,6,7,4,6,1.58388249179722,1.10084710590726,1.68768068386105,1.20936331769917,2.01482324671174,0.490643008472506,1.84882937032562,1.39544339981618,1.45143187516995,7,6,7,1.95835353420518,1.62858589444859,1.61539998724881,1.73411313863419,55
1,1,"treat","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Rosalind Brewer (CEO of Walgreens)","Indra Nooyi (Former CEO of PepsiCo)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",37,2,5,6,6,2,2,2,-0.797940800791781,0.589693537433363,1.17932770093781,1.20936331769917,-0.628550279212121,-0.603656285704937,-0.43594964918962,0.54511093881964,-0.556052071368893,3,3,6,-0.14432761002594,-0.0278153013569356,1.12094062338005,0.316265903999059,55
0,1,"control","women",1,2,0,"Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",35,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,2,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Daymond John (Founder of FUBU)","Richard Branson (Founder of Virgin Group)","Leah Busque (Founder of TaskRabbit)","Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",43,6,6,5,6,6,6,5,1.10751783327942,1.10084710590726,0.670974718014562,1.20936331769917,1.48614854152696,1.58494230264995,1.27763461544681,1.0221757437251,1.44957515320791,7,6,7,1.95835353420518,1.62858589444859,1.61539998724881,1.73411313863419,55
0,0,"control","men",1,1,0,"Anne Wojcicki (CEO of 23andMe)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",41,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Woman",27,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,4,0,"Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","Julia Hartz (Co-founder of EventBrite)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Man",37,6,5,6,5,6,5,6,1.10751783327942,0.589693537433363,1.17932770093781,0.695319166600059,1.48614854152696,1.03779265556123,1.84882937032562,0.892964559562662,1.45759018913794,5,5,6,0.907012962089621,1.07645216251341,1.12094062338005,1.03480191599436,55
0,0,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","Asian / Pacific Islander","Man",40,6,4,5,6,5,5,5,1.10751783327942,0.0785399689594654,0.670974718014562,1.20936331769917,0.957473836342193,1.03779265556123,1.27763461544681,0.766598959488154,1.09096703578341,5,4,5,0.907012962089621,0.524318430578239,0.626481259511296,0.685937550726385,55
1,1,"treat","women",0,3,0,"Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Indra Nooyi (Former CEO of PepsiCo)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Woman",34,2,2,2,1,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-1.36085743779639,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.98916240933292,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,1,"control","women",0,4,0,"Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (Founder of OWN)","Tory Burch (Founder of Tory Burch)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Hispanic / Latinx","Woman",25,2,4,2,2,6,2,2,-0.797940800791781,0.0785399689594654,-0.854084230755177,-0.846813286697279,1.48614854152696,-0.603656285704937,-0.43594964918962,-0.605074587321193,0.148847535544136,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
0,1,"control","women",0,4,0,"Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",66,4,1,1,1,1,1,1,0.154788516243819,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.00585671792331,-1.10505844041966,2,3,3,-0.66999789608372,-0.0278153013569356,-0.362437468226217,-0.353416888555624,55
0,0,"control","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Whitney Wolfe Herd (Founder of Bumble)","Rosalind Brewer (CEO of Walgreens)","Mark Zuckerberg (Co-founder of Facebook)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Woman",35,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,3,3,2,-0.14432761002594,-0.0278153013569356,-0.856896832094974,-0.34301324782595,55
1,0,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Jamie Dimon (CEO of JPMorgan Chase)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",43,6,7,7,3,3,2,2,1.10751783327942,1.61200067438116,1.68768068386105,-0.332769135598166,-0.0998755740273497,-0.603656285704937,-0.43594964918962,1.01860751398087,-0.379827169640636,2,2,1,-0.66999789608372,-0.57994903329211,-1.35135619596373,-0.867101041779854,55
1,1,"treat","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",24,5,5,5,5,5,5,5,0.631153174761619,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,1.03779265556123,1.27763461544681,0.646785149202401,1.09096703578341,5,5,5,0.907012962089621,1.07645216251341,0.626481259511296,0.86998212803811,55
1,0,"treat","men",1,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","Richard Branson (Founder of Virgin Group)","Jane Fraser (CEO of Citigroup)","Hispanic / Latinx","Woman",48,3,4,4,3,2,2,2,-0.321576142273981,0.0785399689594654,0.162621735091316,-0.332769135598166,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.103295893455341,-0.556052071368893,4,3,4,0.381342676031841,-0.0278153013569356,0.13202189564254,0.161849756772482,55
1,0,"treat","men",0,4,0,"Tory Burch (Founder of Tory Burch)","Leah Busque (Founder of TaskRabbit)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",62,6,7,7,6,6,6,7,1.10751783327942,1.61200067438116,1.68768068386105,1.20936331769917,1.48614854152696,1.58494230264995,2.42002412520442,1.4041406273052,1.83037165646045,4,4,6,0.381342676031841,0.524318430578239,1.12094062338005,0.675533909996711,55
0,0,"control","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Satya Nadella (CEO of Microsoft)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Man",37,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Karen Lynch (CEO of CVS Health)","Daymond John (Founder of FUBU)","Indra Nooyi (Former CEO of PepsiCo)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",57,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,1,1,6,-1.1956681821415,-1.13208276522728,1.12094062338005,-0.402270107996244,55
0,1,"control","women",0,3,0,"Arianna Huffington (Co-founder of Huffington Post)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Anne Wojcicki (CEO of 23andMe)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","White / Caucasian","Man",44,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",1,2,0,"Anne Wojcicki (CEO of 23andMe)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Howard Schultz (Founder of Starbucks)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",35,1,7,4,4,4,1,1,-1.27430545930958,1.61200067438116,0.162621735091316,0.181275015500946,0.428799131157422,-1.15080593279366,-1.00714440406843,0.17039799141596,-0.576383735234889,5,7,7,0.907012962089621,2.18071962638376,1.61539998724881,1.56771085857406,55
1,1,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Rosalind Brewer (CEO of Walgreens)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",68,5,6,6,6,6,4,4,0.631153174761619,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,0.490643008472506,0.706439860567998,1.03017282482646,0.894410470189156,5,4,6,0.907012962089621,0.524318430578239,1.12094062338005,0.850757338682638,55
0,0,"control","men",0,0,0,"Howard Schultz (Founder of Starbucks)","Bill Gates (Co-founder of Microsoft)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jamie Dimon (CEO of JPMorgan Chase)","Andy Jassy (CEO of Amazon)","Black or African American","Woman",33,7,7,7,7,7,1,2,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,-1.15080593279366,-0.43594964918962,1.65174282970943,0.142689221576152,3,1,7,-0.14432761002594,-1.13208276522728,1.61539998724881,0.112996537331862,55
1,1,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Tory Burch (Founder of Tory Burch)","Sundar Pichai (CEO of Alphabet Inc.)","Karen Lynch (CEO of CVS Health)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",44,7,7,7,7,1,1,1,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,-1.15722498439689,-1.15080593279366,-1.00714440406843,1.65174282970943,-1.10505844041966,5,4,7,0.907012962089621,0.524318430578239,1.61539998724881,1.01557712663889,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",47,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Karen Lynch (CEO of CVS Health)","Whitney Wolfe Herd (Founder of Bumble)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",48,2,2,2,4,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,0.181275015500946,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.603629296008585,-0.556052071368893,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,5,0,"Mary Barra (CEO of General Motors)","Julia Hartz (Co-founder of EventBrite)","Carol Tomé (CEO of UPS)","Melanie Perkins (Founder of Canva)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",32,6,6,6,6,6,6,2,1.10751783327942,1.10084710590726,1.17932770093781,1.20936331769917,1.48614854152696,1.58494230264995,-0.43594964918962,1.14926398945591,0.878380398329098,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
