"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
0,"women","treat",1,0,1,3,"Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Charles Koch (CEO of Koch Industries)","Sergey Brin (Co-founder of Google)","Black or African American","Man",40,1.29286755998463,0.317938871829832,1.47966149144087,1.03015597441844,54
0,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",40,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
0,"men","treat",0,1,1,2,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Weiner (CEO of LinkedIn)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",44,-0.770443525541859,-0.735570440758849,1.47966149144087,-0.00878415828661165,54
1,"women","treat",1,0,1,6,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Leah Busque (Founder of TaskRabbit)","Julia Hartz (Founder of EventBrite)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",61,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
0,"women","control",1,0,0,3,"Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",46,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Jeff Bezos (Founder of Amazon)","Julia Hartz (Founder of EventBrite)","Hispanic / Latinx","Man",36,0.777039788603005,-0.735570440758849,-1.02921814062062,-0.329249597592156,54
0,"women","treat",1,0,1,4,"Safra Katz (CEO of Oracle)","Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Corie Barry (CEO of Best Buy)","Michelle Buck (CEO of The Hershey Company)","Kathy Warden (CEO of Northrupp Grumman)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",50,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
0,"men","treat",0,1,1,6,"Leah Busque (Founder of TaskRabbit)","Rosalind Brewer (CEO of Walgreens)","Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Safra Katz (CEO of Oracle)","Michelle Buck (CEO of The Hershey Company)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",63,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"women","control",1,0,0,2,"James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Jane Fraser (CEO of Citigroup)","Marvin Ellison (CEO of Lowe’s)","Corie Barry (CEO of Best Buy)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",72,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
0,"men","control",0,1,0,1,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","James Gorman (CEO of Morgan Stanley)","Black or African American","Woman",46,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"men","control",0,1,0,0,"Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Sean Combs (Founder of Bad Boy Entertainment)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",52,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","control",0,1,0,1,"Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Charles Koch (CEO of Koch Industries)","James Dimon (CEO of JP Morgan)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",69,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
1,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michelle Buck (CEO of The Hershey Company)","Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",79,0.777039788603005,0.844693528124173,1.47966149144087,1.03379826938935,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",61,0.777039788603005,1.89820284071286,1.47966149144087,1.38496804025224,54
0,"women","control",1,0,0,4,"Garrett Camp (Co-founder of Uber)","Marvin Ellison (CEO of Lowe’s)","Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","Charles Koch (CEO of Koch Industries)","Hispanic / Latinx","Woman",59,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,3,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tory Burch (Founder of Tory Burch)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Black or African American","Woman",45,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
0,"men","control",0,1,0,0,"Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","James Dimon (CEO of JP Morgan)","White / Caucasian","Man",28,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",33,-1.28627129692348,-1.26232509705319,-0.0256662877960258,-0.858087560590899,54
0,"men","control",0,1,0,0,"Warren Buffet (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Daymond John (Founder of FUBU)","Tim Cook (CEO of Apple)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Man",48,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Julia Hartz (Founder of EventBrite)","Leah Busque (Founder of TaskRabbit)","Safra Katz (CEO of Oracle)","Daymond John (Founder of FUBU)","Mark Zuckerberg (Co-founder of Facebook)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",59,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,3,"Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","James Dimon (CEO of JP Morgan)","Safra Katz (CEO of Oracle)","Kathy Warden (CEO of Northrupp Grumman)","Jeff Weiner (CEO of LinkedIn)","White / Caucasian","Woman",44,-0.254615754160238,-0.208815784464508,-0.0256662877960258,-0.163032608806924,54
0,"women","treat",1,0,1,6,"Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","Michelle Buck (CEO of The Hershey Company)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Man",39,0.777039788603005,0.844693528124173,0.476109638616274,0.699280985114484,54
1,"men","control",0,1,0,1,"Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","James Gorman (CEO of Morgan Stanley)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Carol Tome (CEO of UPS)","Asian / Pacific Islander","Man",34,0.777039788603005,1.37144818441851,0.476109638616274,0.874865870545931,54
1,"men","treat",0,1,1,2,"Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","Jeff Bezos (Founder of Amazon)","Kathy Warden (CEO of Northrupp Grumman)","Carol Tome (CEO of UPS)","Warren Buffet (CEO of Berkshire Hathaway)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",72,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"men","control",0,1,0,1,"Melanie Perkins (Founder of Canva)","Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",29,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
0,"women","control",1,0,0,3,"Sergey Brin (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Woman",41,0.261212017221384,-0.735570440758849,0.977885565028573,0.167842380497036,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Man",37,1.29286755998463,1.37144818441851,-0.0256662877960258,0.879549818869038,54
0,"men","control",0,1,0,0,"Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Man",46,-0.770443525541859,-0.735570440758849,-1.53099406703292,-1.01233601111121,54
1,"men","control",0,1,0,3,"Warren Buffet (CEO of Berkshire Hathaway)","Sergey Brin (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Delphine Arnault (CEO of Christian Dior)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",35,-0.770443525541859,-0.735570440758849,0.977885565028573,-0.176042800424045,54
1,"women","treat",1,0,1,5,"Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Melanie Perkins (Founder of Canva)","Carol Tome (CEO of UPS)","Michelle Buck (CEO of The Hershey Company)","Rosalind Brewer (CEO of Walgreens)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",47,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","control",1,0,0,2,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Black or African American","Man",23,-0.254615754160238,-0.208815784464508,-1.02921814062062,-0.49754989308179,54
1,"women","control",1,0,0,3,"Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Stewart Butterfield (CEO of Slack)","Phil Knight (Co-founder of Nike)","Jeff Bezos (Founder of Amazon)","Tricia Griffith (CEO of Progressive)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",38,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","treat",1,0,1,3,"Bill Gates (Co-founder of Microsoft)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","James Gorman (CEO of Morgan Stanley)","Kathy Warden (CEO of Northrupp Grumman)","Warren Buffet (CEO of Berkshire Hathaway)","Black or African American","Man",79,-0.770443525541859,-0.735570440758849,1.47966149144087,-0.00878415828661165,54
1,"women","control",1,0,0,4,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","Anne Wojcicki (CEO of 23andMe)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",68,1.29286755998463,-0.208815784464508,0.977885565028573,0.687312446849564,54
1,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Delphine Arnault (CEO of Christian Dior)","Melanie Perkins (Founder of Canva)","Kathy Warden (CEO of Northrupp Grumman)","White / Caucasian","Man",44,0.777039788603005,0.317938871829832,1.47966149144087,0.858213383957903,54
0,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","James Dimon (CEO of JP Morgan)","James Gorman (CEO of Morgan Stanley)","Warren Buffet (CEO of Berkshire Hathaway)","Kathy Warden (CEO of Northrupp Grumman)","Charles Koch (CEO of Koch Industries)","White / Caucasian","Man",47,-0.254615754160238,-0.208815784464508,-0.527442214208325,-0.330291250944357,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","Michael Bloomberg (Co-founder of Bloomberg LP)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",73,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
0,"men","treat",0,1,1,1,"Warren Buffet (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Delphine Arnault (CEO of Christian Dior)","James Dimon (CEO of JP Morgan)","Marvin Ellison (CEO of Lowe’s)","Sergey Brin (Co-founder of Google)","White / Caucasian","Man",34,-0.254615754160238,0.317938871829832,-0.527442214208325,-0.15470636551291,54
0,"men","control",0,1,0,3,"Arianna Huffington (Co-founder of Huffington Post)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Karen Lynch (CEO of CVS Health)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Sergey Brin (Co-founder of Google)","Asian / Pacific Islander","Woman",29,0.261212017221384,0.317938871829832,0.476109638616274,0.351753509222497,54
1,"men","treat",0,1,1,1,"Larry Page (Co-founder of Google)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Sean Combs (Founder of Bad Boy Entertainment)","Rosalind Brewer (CEO of Walgreens)","Black or African American","Woman",31,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
0,"men","treat",0,1,1,3,"Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Melanie Perkins (Founder of Canva)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Karen Lynch (CEO of CVS Health)","Marvin Ellison (CEO of Lowe’s)","Black or African American","Woman",53,1.80869533136625,1.89820284071286,0.977885565028573,1.56159457903589,54
1,"women","treat",1,0,1,3,"Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Anne Wojcicki (CEO of 23andMe)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Michelle Buck (CEO of The Hershey Company)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Man",66,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"men","control",0,1,0,1,"Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Jeff Weiner (CEO of LinkedIn)","Daymond John (Founder of FUBU)","Hispanic / Latinx","Man",23,-0.770443525541859,-0.735570440758849,-1.53099406703292,-1.01233601111121,54
1,"women","control",1,0,0,2,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","James Gorman (CEO of Morgan Stanley)","Mark Zuckerberg (Co-founder of Facebook)","Mary Barra (CEO of General Motors)","Tricia Griffith (CEO of Progressive)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",68,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"men","treat",0,1,1,2,"Charles Koch (CEO of Koch Industries)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Jeff Weiner (CEO of LinkedIn)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",34,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
0,"men","treat",0,1,1,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Warren Buffet (CEO of Berkshire Hathaway)","Sean Combs (Founder of Bad Boy Entertainment)","White / Caucasian","Man",45,-1.28627129692348,-0.735570440758849,0.977885565028573,-0.347985390884585,54
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","James Gorman (CEO of Morgan Stanley)","Marvin Ellison (CEO of Lowe’s)","Sundar Pichai (CEO of Alphabet Inc.)","Michelle Buck (CEO of The Hershey Company)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",69,0.261212017221384,0.317938871829832,-0.0256662877960258,0.184494867085063,54
1,"men","treat",0,1,1,0,"Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Sergey Brin (Co-founder of Google)","Larry Page (Co-founder of Google)","Marvin Ellison (CEO of Lowe’s)","Delphine Arnault (CEO of Christian Dior)","Asian / Pacific Islander","Man",35,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
0,"women","control",1,0,0,5,"James Gorman (CEO of Morgan Stanley)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Larry Page (Co-founder of Google)","White / Caucasian","Man",77,-0.770443525541859,-0.735570440758849,-1.02921814062062,-0.845077368973778,54
1,"women","treat",1,0,1,3,"Jeff Bezos (Founder of Amazon)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","James Gorman (CEO of Morgan Stanley)","Anne Wojcicki (CEO of 23andMe)","Sean Combs (Founder of Bad Boy Entertainment)","Karen Lynch (CEO of CVS Health)","Asian / Pacific Islander","Woman",51,0.777039788603005,0.317938871829832,1.47966149144087,0.858213383957903,54
1,"men","treat",0,1,1,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",23,0.777039788603005,0.844693528124173,-1.02921814062062,0.197505058702184,54
0,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","Garrett Camp (Co-founder of Uber)","Jane Fraser (CEO of Citigroup)","Whitney Wolfe Herd (Founder of Bumble)","Sergey Brin (Co-founder of Google)","Michelle Buck (CEO of The Hershey Company)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Woman",26,-0.254615754160238,-0.735570440758849,0.476109638616274,-0.171358852100938,54
1,"women","treat",1,0,1,1,"Sergey Brin (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Marvin Ellison (CEO of Lowe’s)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Weiner (CEO of LinkedIn)","Carol Tome (CEO of UPS)","White / Caucasian","Man",46,1.29286755998463,1.89820284071286,0.476109638616274,1.22239334643792,54
1,"women","control",1,0,0,4,"Bill Gates (Co-founder of Microsoft)","Sergey Brin (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Rosalind Brewer (CEO of Walgreens)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",30,-0.770443525541859,-0.735570440758849,1.47966149144087,-0.00878415828661165,54
1,"women","treat",1,0,1,1,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",35,1.80869533136625,0.844693528124173,0.476109638616274,1.04316616603556,54
1,"men","control",0,1,0,0,"Jeff Bezos (Founder of Amazon)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",52,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
0,"women","control",1,0,0,3,"Carol Tome (CEO of UPS)","James Dimon (CEO of JP Morgan)","Sergey Brin (Co-founder of Google)","Tricia Griffith (CEO of Progressive)","Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","White / Caucasian","Man",54,0.777039788603005,0.317938871829832,0.476109638616274,0.523696099683037,54
1,"women","control",1,0,0,2,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","Garrett Camp (Co-founder of Uber)","Michael Bloomberg (Co-founder of Bloomberg LP)","Tricia Griffith (CEO of Progressive)","White / Caucasian","Man",31,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
0,"women","treat",1,0,1,5,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Tricia Griffith (CEO of Progressive)","Kathy Warden (CEO of Northrupp Grumman)","Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","James Gorman (CEO of Morgan Stanley)","White / Caucasian","Woman",59,0.261212017221384,-1.26232509705319,-0.0256662877960258,-0.342259789209278,54
0,"women","control",1,0,0,5,"Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Carol Tome (CEO of UPS)","Corie Barry (CEO of Best Buy)","Mark Zuckerberg (Co-founder of Facebook)","Kathy Warden (CEO of Northrupp Grumman)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",36,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","control",1,0,0,4,"Warren Buffet (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Anne Wojcicki (CEO of 23andMe)","Carol Tome (CEO of UPS)","White / Caucasian","Man",31,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"women","treat",1,0,1,3,"Anne Wojcicki (CEO of 23andMe)","Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","Kathy Warden (CEO of Northrupp Grumman)","Melanie Perkins (Founder of Canva)","Michael Bloomberg (Co-founder of Bloomberg LP)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Woman",53,0.777039788603005,0.844693528124173,0.977885565028573,0.866539627251917,54
0,"women","treat",1,0,1,4,"Tim Cook (CEO of Apple)","Marvin Ellison (CEO of Lowe’s)","Michelle Buck (CEO of The Hershey Company)","Leah Busque (Founder of TaskRabbit)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Mark Zuckerberg (Co-founder of Facebook)","Black or African American","Woman",49,1.80869533136625,1.89820284071286,1.47966149144087,1.72885322117333,54
1,"women","treat",1,0,1,5,"Arianna Huffington (Co-founder of Huffington Post)","Delphine Arnault (CEO of Christian Dior)","Garrett Camp (Co-founder of Uber)","Julia Hartz (Founder of EventBrite)","Mary Barra (CEO of General Motors)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Hispanic / Latinx","Woman",30,-1.28627129692348,-1.26232509705319,-1.53099406703292,-1.3598634870032,54
1,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Karen Lynch (CEO of CVS Health)","Garrett Camp (Co-founder of Uber)","Kathy Warden (CEO of Northrupp Grumman)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",24,1.29286755998463,1.37144818441851,1.47966149144087,1.38132574528134,54
0,"men","control",0,1,0,3,"Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Jeff Bezos (Founder of Amazon)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Black or African American","Man",30,-0.770443525541859,-0.735570440758849,-0.0256662877960258,-0.510560084698911,54
0,"men","control",0,1,0,1,"James Gorman (CEO of Morgan Stanley)","Marvin Ellison (CEO of Lowe’s)","Larry Page (Co-founder of Google)","Sergey Brin (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Phil Knight (Co-founder of Nike)","Garrett Camp (Co-founder of Uber)","White / Caucasian","Woman",51,-0.770443525541859,-0.208815784464508,-0.527442214208325,-0.502233841404897,54
