"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
0,1,1,1,0,1,1,1,2,"Michael Crichton","Neil Gaiman","Joyce Carol Oates","Ray Bradbury","Isabel Allende","Jorge Luis Borges","Charles Dickens","Asian / Pacific Islander","Woman",55,0,0,0.97047939608115,-0.102978173153408,-0.150282170162001,0.380997322974103,0.274554093934961,1.85951465279294,-0.473897896172882,0.876120046140838,0.753912267586966
1,1,1,0,0,0,1,0,0,"F. Scott Fitzgerald","Kurt Vonnegut","Charles Dickens","Ernest Hemingway","John Steinbeck","Herman Melville","Nathaniel Hawthorne","White / Caucasian","Man",41,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,0,0,1,2,"F. Scott Fitzgerald","Charles Dickens","Michael Crichton","Lucy Maud","Herman Melville","Isabel Allende","Joyce Carol Oates","White / Caucasian","Woman",25,0,1,-0.0893793013284548,2.02452965158298,1.89846251694446,1.42691326165918,1.31513153221454,0.683230762579225,1.83678673626132,2.1365253386507,1.55218094583041
0,1,1,1,1,0,0,1,2,"Gabriel Garcia Marquez","Ernest Hemingway","Zadie Smith","Charles Dickens","Isabel Allende","Ray Bradbury","Joyce Carol Oates","White / Caucasian","Man",45,1,1,0.97047939608115,0.960775739214787,1.38627634516785,1.42691326165918,1.18611118553074,1.85951465279294,1.25911557815277,-0.384285246369025,0.911448328192228
0,1,1,1,0,0,0,1,2,"Charles Dickens","George Orwell","Joyce Carol Oates","Lucy Maud","Jack London","Jorge Luis Borges","Michael Crichton","Black or African American","Woman",30,0,0,0.97047939608115,0.428898783030689,0.361904001614614,-0.141960646368433,0.404830383589505,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
0,1,1,1,1,0,1,0,1,"J.R.R. Tolkien","Lucy Maud","Jack London","John Steinbeck","Neil Gaiman","Charles Dickens","Jane Austen","White / Caucasian","Woman",53,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,1,0,0,2,"Nathaniel Hawthorne","Jorge Luis Borges","Zadie Smith","F. Scott Fitzgerald","Charles Dickens","Jane Austen","George Orwell","Black or African American","Woman",26,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,3,"Sylvia Plath","J.R.R. Tolkien","Neil Gaiman","Jane Austen","Zadie Smith","Gabriel Garcia Marquez","Michael Crichton","Hispanic / Latinx","Woman",34,0,0,-1.14923799873806,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.386114747105475,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
0,1,1,1,0,0,0,0,3,"J.R.R. Tolkien","J.D. Salinger","Zadie Smith","Joyce Carol Oates","Neil Gaiman","Isabel Allende","George Saunders","Black or African American","Man",28,1,0,0.440550047376348,1.49265269539888,1.38627634516785,0.90395529231664,1.05585859506493,1.27137270768608,1.25911557815277,2.1365253386507,1.55567120816318
1,0,1,1,0,0,0,1,0,"Ernest Hemingway","Charles Dickens","Ray Bradbury","J.D. Salinger","George Orwell","Michael Crichton","Kurt Vonnegut","White / Caucasian","Man",64,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,0,1,0,0,"F. Scott Fitzgerald","Jack London","J.D. Salinger","Charles Dickens","J.R.R. Tolkien","George Orwell","Ernest Hemingway","White / Caucasian","Man",72,1,1,2.03033809349075,0.428898783030689,0.361904001614614,0.380997322974103,0.80053455027754,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,1,1,0,"Neil Gaiman","Ernest Hemingway","F. Scott Fitzgerald","Herman Melville","Michael Crichton","Jack London","J.R.R. Tolkien","White / Caucasian","Man",48,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,1,0,0,1,1,"Charles Dickens","Ernest Hemingway","Jane Austen","Neil Gaiman","Cormac McCarthy","J.D. Salinger","Joyce Carol Oates","White / Caucasian","Woman",50,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,0,1,2,"Ray Bradbury","Lucy Maud","Charles Dickens","Jack London","Nathaniel Hawthorne","Jane Austen","Isabel Allende","White / Caucasian","Woman",48,0,1,0.97047939608115,1.49265269539888,1.38627634516785,1.42691326165918,1.31908042457676,-0.493053127634492,0.103773261935668,-1.01448789262396,-0.467922586107594
1,1,1,0,1,0,0,0,2,"Jack London","Isabel Allende","Nathaniel Hawthorne","Ray Bradbury","Sylvia Plath","J.R.R. Tolkien","Zadie Smith","Black or African American","Woman",64,0,0,-0.0893793013284548,0.428898783030689,1.38627634516785,0.380997322974103,0.526698287461046,1.85951465279294,0.681444420044217,-0.384285246369025,0.718891275489378
1,0,1,1,1,0,1,0,1,"Ernest Hemingway","Isabel Allende","George Orwell","Michael Crichton","Gabriel Garcia Marquez","Ian McEwan","Jane Austen","White / Caucasian","Woman",35,0,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,-0.493053127634492,0.103773261935668,0.876120046140838,0.162280060147338
0,1,1,1,0,0,0,0,3,"Charles Dickens","Lucy Maud","Jack London","Herman Melville","Jane Austen","Isabel Allende","Gabriel Garcia Marquez","Hispanic / Latinx","Woman",32,0,0,-1.14923799873806,1.49265269539888,-1.17465451371523,1.42691326165918,0.148918361151192,-1.08119507274135,1.83678673626132,-1.01448789262396,-0.0862987430346633
0,1,1,1,1,0,0,0,0,"George Orwell","Kurt Vonnegut","Neil Gaiman","J.D. Salinger","Charles Dickens","F. Scott Fitzgerald","Zadie Smith","Black or African American","Man",27,1,0,-0.0893793013284548,0.428898783030689,-0.150282170162001,-0.141960646368433,0.0118191662929502,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
0,1,1,1,0,0,0,1,2,"Jack London","Michael Crichton","F. Scott Fitzgerald","Joyce Carol Oates","Sylvia Plath","Charles Dickens","Ray Bradbury","Black or African American","Man",50,1,0,0.97047939608115,0.428898783030689,0.361904001614614,0.90395529231664,0.666309368260773,1.27137270768608,0.681444420044217,0.876120046140838,0.942979057957046
1,1,0,1,0,1,1,1,2,"Lucy Maud","John Steinbeck","Jane Austen","J.R.R. Tolkien","Michael Crichton","Ernest Hemingway","Jack London","White / Caucasian","Woman",70,0,1,-1.14923799873806,-1.1667320855216,-0.662468341938616,-1.18787658505351,-1.04157875281295,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
1,0,1,1,1,0,0,1,1,"George Orwell","F. Scott Fitzgerald","Charles Dickens","Gabriel Garcia Marquez","Zadie Smith","George Saunders","Isabel Allende","Black or African American","Man",52,1,0,0.97047939608115,0.960775739214787,1.38627634516785,1.42691326165918,1.18611118553074,0.683230762579225,0.681444420044217,1.50632269239577,0.95699929167307
0,1,1,1,0,1,0,0,1,"Charles Dickens","Zadie Smith","F. Scott Fitzgerald","Ernest Hemingway","J.D. Salinger","Jack London","George Orwell","White / Caucasian","Man",53,1,1,-0.0893793013284548,-0.102978173153408,0.361904001614614,-0.141960646368433,0.00689647019107961,0.683230762579225,0.681444420044217,0.245917399885906,0.536864194169783
1,1,1,0,0,0,1,1,2,"George Orwell","Michael Crichton","Ray Bradbury","Jack London","Jane Austen","Lucy Maud","J.R.R. Tolkien","White / Caucasian","Man",61,1,1,-0.0893793013284548,-0.634855129337506,0.87409017339123,-0.66491861571097,-0.128765718246425,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
0,1,1,1,1,0,0,1,2,"Ernest Hemingway","F. Scott Fitzgerald","Sylvia Plath","Herman Melville","Ian McEwan","Lucy Maud","Isabel Allende","White / Caucasian","Man",32,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,1,1,1,"Michael Crichton","Jane Austen","Ernest Hemingway","Charles Dickens","John Steinbeck","George Orwell","J.R.R. Tolkien","White / Caucasian","Woman",68,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,1,1,0,"F. Scott Fitzgerald","J.R.R. Tolkien","Gabriel Garcia Marquez","Herman Melville","Jorge Luis Borges","Michael Crichton","Charles Dickens","White / Caucasian","Man",36,1,1,-0.0893793013284548,-0.634855129337506,-0.150282170162001,-0.66491861571097,-0.384858804134733,-0.493053127634492,0.103773261935668,0.245917399885906,-0.047787488604306
0,1,1,1,0,1,1,1,1,"J.R.R. Tolkien","George Orwell","Kurt Vonnegut","Cormac McCarthy","Jane Austen","Ray Bradbury","Charles Dickens","White / Caucasian","Man",26,1,1,-0.619308650033257,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.253632409929275,0.0950888174723663,0.103773261935668,-0.384285246369025,-0.0618077223203304
1,1,1,0,0,0,1,1,0,"Nathaniel Hawthorne","George Orwell","Kurt Vonnegut","John Steinbeck","Charles Dickens","Michael Crichton","J.R.R. Tolkien","White / Caucasian","Man",44,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,1,1,1,1,"Lucy Maud","George Saunders","Cormac McCarthy","Neil Gaiman","J.R.R. Tolkien","Ernest Hemingway","Charles Dickens","White / Caucasian","Man",23,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,0,2,"George Orwell","Gabriel Garcia Marquez","Sylvia Plath","John Steinbeck","Isabel Allende","Michael Crichton","Nathaniel Hawthorne","Black or African American","Man",49,1,0,0.440550047376348,0.960775739214787,1.38627634516785,0.90395529231664,0.922889356018905,1.27137270768608,0.103773261935668,1.50632269239577,0.96048955400584
0,1,1,1,0,0,1,0,0,"Ray Bradbury","J.R.R. Tolkien","Cormac McCarthy","George Orwell","Neil Gaiman","Michael Crichton","F. Scott Fitzgerald","White / Caucasian","Man",33,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,0,0,"Neil Gaiman","Michael Crichton","Ernest Hemingway","J.R.R. Tolkien","Ray Bradbury","Charles Dickens","Cormac McCarthy","White / Caucasian","Man",37,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,1,0,0,3,"Isabel Allende","Zadie Smith","Gabriel Garcia Marquez","John Steinbeck","George Orwell","Joyce Carol Oates","Sylvia Plath","Asian / Pacific Islander","Man",23,1,0,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,1,1,0,0,4,"Zadie Smith","Isabel Allende","Michael Crichton","Joyce Carol Oates","Lucy Maud","J.R.R. Tolkien","Sylvia Plath","Black or African American","Man",36,1,0,0.97047939608115,0.428898783030689,1.38627634516785,0.90395529231664,0.922402454149081,0.683230762579225,0.103773261935668,1.50632269239577,0.76444223897022
0,1,1,1,0,0,0,1,2,"Ernest Hemingway","Jane Austen","Nathaniel Hawthorne","Charles Dickens","Herman Melville","Joyce Carol Oates","Ray Bradbury","White / Caucasian","Woman",34,0,1,0.97047939608115,0.428898783030689,0.361904001614614,0.380997322974103,0.535569875925139,0.683230762579225,0.103773261935668,0.876120046140838,0.554374690218577
1,1,1,0,0,0,0,1,1,"Charles Dickens","J.R.R. Tolkien","George Orwell","Jane Austen","John Steinbeck","J.D. Salinger","Michael Crichton","White / Caucasian","Man",33,1,1,0.97047939608115,0.428898783030689,0.87409017339123,-0.141960646368433,0.532876926533659,-0.493053127634492,1.25911557815277,-1.01448789262396,-0.0828084807018938
0,1,1,1,0,0,0,0,2,"Sylvia Plath","Jorge Luis Borges","F. Scott Fitzgerald","Charles Dickens","Ernest Hemingway","Jane Austen","Gabriel Garcia Marquez","Hispanic / Latinx","Woman",26,0,0,0.97047939608115,-0.634855129337506,1.38627634516785,-0.66491861571097,0.26424549905013,-0.493053127634492,1.25911557815277,1.50632269239577,0.757461714304681
1,0,1,1,1,0,0,1,3,"Jane Austen","Lucy Maud","Charles Dickens","Sylvia Plath","F. Scott Fitzgerald","J.R.R. Tolkien","Isabel Allende","White / Caucasian","Woman",24,0,1,-0.0893793013284548,0.960775739214787,0.87409017339123,0.90395529231664,0.66236047589855,0.683230762579225,1.25911557815277,0.245917399885906,0.729421246872633
1,1,1,0,1,0,0,0,1,"J.R.R. Tolkien","Charles Dickens","Ernest Hemingway","Gabriel Garcia Marquez","John Steinbeck","Isabel Allende","Zadie Smith","Black or African American","Man",30,1,0,-0.619308650033257,0.428898783030689,0.361904001614614,0.90395529231664,0.268862356732172,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,0,0,1,0,2,"Jack London","Nathaniel Hawthorne","Lucy Maud","Charles Dickens","Jane Austen","J.R.R. Tolkien","Ernest Hemingway","White / Caucasian","Woman",57,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,0,0,1,"Sylvia Plath","J.D. Salinger","J.R.R. Tolkien","Kurt Vonnegut","F. Scott Fitzgerald","Ernest Hemingway","George Orwell","White / Caucasian","Woman",34,0,1,0.440550047376348,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.380423009902686,0.683230762579225,-0.473897896172882,0.876120046140838,0.361817637515727
0,1,1,1,0,0,0,1,0,"Charles Dickens","Ernest Hemingway","George Orwell","Michael Crichton","Cormac McCarthy","Herman Melville","Ray Bradbury","White / Caucasian","Man",27,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"J.R.R. Tolkien","Jane Austen","Ernest Hemingway","F. Scott Fitzgerald","Charles Dickens","Jack London","Michael Crichton","Asian / Pacific Islander","Man",38,1,0,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.0950888174723663,-0.473897896172882,-0.384285246369025,-0.25436477502318
1,0,1,1,0,0,1,0,3,"Joyce Carol Oates","Kurt Vonnegut","Gabriel Garcia Marquez","Zadie Smith","J.D. Salinger","Sylvia Plath","F. Scott Fitzgerald","White / Caucasian","Woman",39,0,1,-0.0893793013284548,0.428898783030689,0.361904001614614,1.94987123100171,0.66282367857964,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
1,1,1,0,1,0,0,1,3,"Sylvia Plath","George Orwell","Neil Gaiman","J.R.R. Tolkien","Zadie Smith","Lucy Maud","Isabel Allende","White / Caucasian","Woman",36,0,1,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,0.683230762579225,1.25911557815277,0.876120046140838,0.939488795624277
0,1,1,1,1,1,0,0,1,"Neil Gaiman","J.R.R. Tolkien","Nathaniel Hawthorne","George Orwell","Jane Austen","Charles Dickens","Sylvia Plath","White / Caucasian","Non-binary",26,0,1,1.50040874478595,0.960775739214787,1.38627634516785,0.90395529231664,1.18785403037131,1.27137270768608,1.83678673626132,2.1365253386507,1.74822826086603
0,1,1,1,0,0,0,0,4,"Lucy Maud","Jane Austen","Isabel Allende","Zadie Smith","Kurt Vonnegut","Michael Crichton","Gabriel Garcia Marquez","American Indian or Alaskan Native","Woman",41,0,0,0.440550047376348,0.428898783030689,1.89846251694446,0.380997322974103,0.7872271675814,-1.08119507274135,0.681444420044217,-1.01448789262396,-0.471412848440363
0,1,1,1,0,0,0,1,3,"Jane Austen","George Orwell","Joyce Carol Oates","Lucy Maud","John Steinbeck","Kurt Vonnegut","Michael Crichton","White / Caucasian","Woman",34,0,1,-0.619308650033257,-0.102978173153408,-0.662468341938616,-1.18787658505351,-0.643157937544697,-0.493053127634492,-0.473897896172882,0.876120046140838,-0.030276992555512
0,1,1,1,0,1,0,0,3,"Kurt Vonnegut","Joyce Carol Oates","Nathaniel Hawthorne","Michael Crichton","Jane Austen","Isabel Allende","Neil Gaiman","White / Caucasian","Woman",30,0,1,-0.619308650033257,0.960775739214787,1.38627634516785,1.42691326165918,0.788664174002138,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,1,1,0,"George Orwell","John Steinbeck","J.R.R. Tolkien","J.D. Salinger","Ray Bradbury","Charles Dickens","Herman Melville","White / Caucasian","Man",43,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,1,"F. Scott Fitzgerald","Jane Austen","Charles Dickens","Herman Melville","Ernest Hemingway","Kurt Vonnegut","Ray Bradbury","Asian / Pacific Islander","Man",19,1,0,1.50040874478595,0.428898783030689,0.361904001614614,0.380997322974103,0.66805221310134,1.85951465279294,1.83678673626132,0.876120046140838,1.52414047839837
1,1,0,1,0,0,1,1,1,"John Steinbeck","Jane Austen","F. Scott Fitzgerald","J.R.R. Tolkien","Ernest Hemingway","Ray Bradbury","Herman Melville","White / Caucasian","Man",36,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,0,1,3,"Sylvia Plath","Jane Austen","Lucy Maud","J.R.R. Tolkien","Charles Dickens","Ernest Hemingway","Joyce Carol Oates","White / Caucasian","Man",42,1,1,0.97047939608115,1.49265269539888,1.89846251694446,1.42691326165918,1.44712696752092,1.27137270768608,2.41445789436987,2.1365253386507,1.94078531356888
0,1,1,1,0,1,0,0,1,"Ray Bradbury","George Orwell","Charles Dickens","J.R.R. Tolkien","Jane Austen","F. Scott Fitzgerald","Neil Gaiman","White / Caucasian","Man",26,1,1,1.50040874478595,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.115458335550285,1.27137270768608,-0.473897896172882,-0.384285246369025,0.137729855048059
0,1,1,1,0,1,1,1,1,"F. Scott Fitzgerald","Ernest Hemingway","J.R.R. Tolkien","Nathaniel Hawthorne","Michael Crichton","Lucy Maud","Charles Dickens","White / Caucasian","Man",29,1,1,-0.619308650033257,-0.102978173153408,-0.662468341938616,0.90395529231664,-0.12019996820216,-0.493053127634492,1.25911557815277,0.245917399885906,0.337326616801394
1,0,1,1,0,0,1,0,0,"Jack London","Kurt Vonnegut","Ray Bradbury","Ernest Hemingway","Cormac McCarthy","Michael Crichton","F. Scott Fitzgerald","White / Caucasian","Man",46,1,1,0.97047939608115,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.639695947052298,-1.08119507274135,1.25911557815277,-1.01448789262396,-0.278855795737513
1,1,1,0,0,0,0,0,1,"Ray Bradbury","Ernest Hemingway","George Orwell","Charles Dickens","J.R.R. Tolkien","Jane Austen","Cormac McCarthy","White / Caucasian","Man",57,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,1,1,1,"J.R.R. Tolkien","Jane Austen","Charles Dickens","Ray Bradbury","Neil Gaiman","Michael Crichton","Lucy Maud","White / Caucasian","Woman",44,0,1,0.97047939608115,1.49265269539888,1.89846251694446,1.94987123100171,1.57786645985655,1.27137270768608,1.83678673626132,0.245917399885906,1.1180256146111
0,1,1,1,0,0,0,1,0,"F. Scott Fitzgerald","Herman Melville","George Orwell","Ray Bradbury","J.R.R. Tolkien","Jack London","Michael Crichton","White / Caucasian","Woman",31,0,1,0.440550047376348,-0.102978173153408,0.361904001614614,-0.141960646368433,0.13937880736728,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,0,0,1,0,1,"Sylvia Plath","Herman Melville","Jack London","J.D. Salinger","J.R.R. Tolkien","Charles Dickens","Nathaniel Hawthorne","White / Caucasian","Man",46,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,0,0,1,0,"Charles Dickens","John Steinbeck","J.D. Salinger","Ernest Hemingway","Michael Crichton","J.R.R. Tolkien","Ray Bradbury","White / Caucasian","Man",39,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,0,0,1,0,0,"Jorge Luis Borges","Michael Crichton","F. Scott Fitzgerald","Herman Melville","Neil Gaiman","J.R.R. Tolkien","Nathaniel Hawthorne","Black or African American","Man",21,1,0,-0.619308650033257,2.02452965158298,1.38627634516785,-0.141960646368433,0.662384175087284,-1.08119507274135,0.103773261935668,2.1365253386507,0.386367842615006
0,1,1,1,0,0,0,0,2,"Ernest Hemingway","Jane Austen","Gabriel Garcia Marquez","Jorge Luis Borges","Isabel Allende","J.R.R. Tolkien","Cormac McCarthy","Hispanic / Latinx","Woman",33,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
1,1,1,0,1,0,1,1,1,"Michael Crichton","Jane Austen","Ernest Hemingway","F. Scott Fitzgerald","Charles Dickens","Jack London","Lucy Maud","White / Caucasian","Man",32,1,1,0.97047939608115,0.960775739214787,0.87409017339123,0.90395529231664,0.927325150250952,1.27137270768608,1.83678673626132,1.50632269239577,1.53816071211439
0,1,1,1,0,0,1,0,1,"Sylvia Plath","Ernest Hemingway","J.R.R. Tolkien","Jack London","F. Scott Fitzgerald","Michael Crichton","Nathaniel Hawthorne","Asian / Pacific Islander","Man",34,1,0,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,-1.08119507274135,0.681444420044217,0.876120046140838,0.158789797814568
1,1,1,0,1,1,0,0,3,"Zadie Smith","J.R.R. Tolkien","Michael Crichton","Isabel Allende","J.D. Salinger","Joyce Carol Oates","Sylvia Plath","Black or African American","Woman",25,0,0,1.50040874478595,1.49265269539888,1.38627634516785,1.94987123100171,1.5823022540886,-0.493053127634492,1.83678673626132,-0.384285246369025,0.3198161207526
1,1,1,0,0,0,0,1,1,"Ernest Hemingway","Charles Dickens","F. Scott Fitzgerald","Nathaniel Hawthorne","Kurt Vonnegut","Lucy Maud","Ian McEwan","White / Caucasian","Woman",48,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,1,0,0,0,"Kurt Vonnegut","J.D. Salinger","Ray Bradbury","Charles Dickens","John Steinbeck","Michael Crichton","George Orwell","White / Caucasian","Woman",53,0,1,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
0,1,1,1,1,0,1,1,2,"Zadie Smith","Gabriel Garcia Marquez","Jack London","Kurt Vonnegut","Jane Austen","Neil Gaiman","Lucy Maud","White / Caucasian","Woman",48,0,1,0.97047939608115,0.960775739214787,1.38627634516785,0.90395529231664,1.05537169319511,0.0950888174723663,1.25911557815277,-0.384285246369025,0.323306383085369
1,1,0,1,1,0,1,1,1,"J.R.R. Tolkien","Jane Austen","F. Scott Fitzgerald","Charles Dickens","Jorge Luis Borges","Jack London","Lucy Maud","Asian / Pacific Islander","Woman",22,0,0,0.440550047376348,2.02452965158298,1.38627634516785,1.42691326165918,1.31956732644659,1.27137270768608,2.41445789436987,1.50632269239577,1.73071776481724
0,1,1,1,0,0,0,1,1,"George Orwell","J.D. Salinger","F. Scott Fitzgerald","Isabel Allende","Ray Bradbury","J.R.R. Tolkien","Michael Crichton","Hispanic / Latinx","Man",30,1,0,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.141960646368433,-0.121150072753074,0.0950888174723663,0.103773261935668,0.245917399885906,0.148259826431313
0,1,1,1,1,0,1,1,0,"Herman Melville","J.D. Salinger","F. Scott Fitzgerald","Charles Dickens","Ernest Hemingway","J.R.R. Tolkien","Lucy Maud","White / Caucasian","Woman",37,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,1,"J.R.R. Tolkien","Michael Crichton","Jane Austen","J.D. Salinger","F. Scott Fitzgerald","Cormac McCarthy","John Steinbeck","White / Caucasian","Woman",56,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,0.876120046140838,-0.030276992555512
1,0,1,1,0,1,0,0,0,"John Steinbeck","F. Scott Fitzgerald","Charles Dickens","J.D. Salinger","J.R.R. Tolkien","Jack London","George Orwell","White / Caucasian","Man",35,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,0,"Kurt Vonnegut","Ray Bradbury","Jack London","J.R.R. Tolkien","Ernest Hemingway","Charles Dickens","John Steinbeck","White / Caucasian","Man",66,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,1,0,1,1,4,"Jane Austen","Sylvia Plath","Zadie Smith","Ernest Hemingway","Charles Dickens","Isabel Allende","Lucy Maud","White / Caucasian","Woman",22,0,1,1.50040874478595,0.960775739214787,1.38627634516785,1.42691326165918,1.31859352270694,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,0,0,0,1,2,"Nathaniel Hawthorne","Neil Gaiman","Jane Austen","Lucy Maud","F. Scott Fitzgerald","Michael Crichton","Ray Bradbury","White / Caucasian","Woman",45,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
