"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Craig Smith","Kai-Fu Lee","Black or African American","Woman",30,0,0,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Bobby Allyn","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",47,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Ethan Mollick","Davar Ardalan","Kevin Roose","White / Caucasian","Woman",55,0,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,0,0,"Azeem Azhar","Ed Zitron","Craig Smith","Black or African American","Woman",53,0,0,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Andrew Ng","Jane Barrett","White / Caucasian","Man",32,1,1,"treatment",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Jane Barrett","White / Caucasian","Non-binary",60,0,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Jane Barrett","Ethan Mollick","White / Caucasian","Man",52,1,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Brittany Luse","Paris Marx","White / Caucasian","Man",31,1,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Kevin Roose","Brittany Luse","Asian / Pacific Islander","Woman",50,0,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Aaron Pressman","Andrew Ng","Zoe Kleinman","White / Caucasian","Woman",44,0,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Kevin Roose","Brittany Luse","White / Caucasian","Man",51,1,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,1,0.333333333333333,"Emily Kwong","Andrew Ng","Kevin Roose","White / Caucasian","Woman",28,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Paris Marx","Andrew Ng","White / Caucasian","Woman",41,0,1,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Erik Brynjolfsson","Paris Marx","White / Caucasian","Woman",60,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Andrew Ng","Ezra Eeman","White / Caucasian","Man",26,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Austan Goolsbee","Jane Barrett","White / Caucasian","Man",35,1,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,2,0.666666666666667,"Kai-Fu Lee","Andrew Ng","Erik Brynjolfsson","White / Caucasian","Man",36,1,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Craig Smith","Davar Ardalan","White / Caucasian","Woman",25,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Kai-Fu Lee","Andrew Ng","Asian / Pacific Islander","Man",51,1,0,"control",1,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Ezra Eeman","White / Caucasian","Woman",22,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Davar Ardalan","Brittany Luse","Craig Smith","White / Caucasian","Woman",40,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,3,1,2,0.666666666666667,"Ethan Mollick","Andrew Ng","Moira Gunn","White / Caucasian","Man",57,1,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Amandeep Singh Gill","Zoe Kleinman","Paris Marx","White / Caucasian","Man",71,1,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Davar Ardalan","White / Caucasian","Man",41,1,1,"treatment",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Brittany Luse","Nilay Patel","Asian / Pacific Islander","Woman",49,0,0,"treatment",1,325
1,1,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Jane Barrett","Davar Ardalan","Black or African American","Man",37,1,0,"treatment",1,325
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Emily Kwong","Ethan Mollick","Black or African American","Man",56,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Bobby Allyn","Amandeep Singh Gill","Black or African American","Man",57,1,0,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Kai-Fu Lee","Brittany Luse","Austan Goolsbee","White / Caucasian","Man",51,1,1,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Azeem Azhar","Ezra Eeman","Jane Barrett","White / Caucasian","Woman",54,0,1,"treatment",2,325
1,2,1,1,1,0,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Azeem Azhar","Andrew Ng","Ezra Eeman","White / Caucasian","Woman",45,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Jane Barrett","Bobby Allyn","Kai-Fu Lee","Black or African American","Woman",50,0,0,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Ezra Eeman","Azeem Azhar","White / Caucasian","Woman",52,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Emily Kwong","Anton Korinek","Brittany Luse","Hispanic / Latinx","Woman",25,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Ed Zitron","Amandeep Singh Gill","Zoe Kleinman","Black or African American","Man",31,1,0,"control",2,325
1,2,1,0,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Kai-Fu Lee","Austan Goolsbee","Hispanic / Latinx","Woman",66,0,0,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Amandeep Singh Gill","Zoe Kleinman","Brittany Luse","White / Caucasian","Woman",41,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Paris Marx","White / Caucasian","Woman",50,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Brittany Luse","Ezra Eeman","Kai-Fu Lee","White / Caucasian","Woman",42,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Ethan Mollick","Paris Marx","Asian / Pacific Islander","Man",61,1,0,"control",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Amandeep Singh Gill","Andrew Ng","White / Caucasian","Man",51,1,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,2,0.666666666666667,2,0.666666666666667,0,0,"Emily Kwong","Kevin Roose","Moira Gunn","White / Caucasian","Woman",56,0,1,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Paris Marx","Brittany Luse","Anton Korinek","White / Caucasian","Man",70,1,1,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Ethan Mollick","Ezra Eeman","Black or African American","Man",41,1,0,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Anton Korinek","Azeem Azhar","Davar Ardalan","White / Caucasian","Woman",57,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Ed Zitron","Michael Safi","Brittany Luse","Black or African American","Woman",32,0,0,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Andrew Ng","Jason Calacanis","Asian / Pacific Islander","Man",41,1,0,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Jane Barrett","Davar Ardalan","Bobby Allyn","White / Caucasian","Man",75,1,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Ethan Mollick","Austan Goolsbee","Erik Brynjolfsson","White / Caucasian","Woman",48,0,1,"control",2,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Kai-Fu Lee","Erik Brynjolfsson","White / Caucasian","Man",33,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Ed Zitron","Zoe Kleinman","Bobby Allyn","White / Caucasian","Woman",37,0,1,"treatment",1,325
1,1,1,1,1,0,0,0,0,0,1,0.333333333333333,0,0,"Kai-Fu Lee","Aaron Pressman","Ed Zitron","Black or African American","Man",26,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Nilay Patel","Craig Smith","Brittany Luse","White / Caucasian","Woman",27,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Andrew Ng","Jane Barrett","White / Caucasian","Man",63,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Andrew Ng","Jane Barrett","White / Caucasian","Woman",34,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Anton Korinek","Erik Brynjolfsson","Andrew Ng","White / Caucasian","Man",37,1,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Ethan Mollick","Anton Korinek","Amandeep Singh Gill","Asian / Pacific Islander","Man",48,1,0,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Andrew Ng","Jane Barrett","White / Caucasian","Woman",52,0,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Aaron Pressman","Andrew Ng","White / Caucasian","Man",52,1,1,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Nilay Patel","Ed Zitron","White / Caucasian","Woman",70,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Aaron Pressman","Moira Gunn","White / Caucasian","Man",59,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Anton Korinek","Ezra Eeman","Davar Ardalan","White / Caucasian","Man",62,1,1,"treatment",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Amandeep Singh Gill","Jane Barrett","White / Caucasian","Woman",27,0,1,"treatment",1,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Ezra Eeman","Ethan Mollick","White / Caucasian","Man",59,1,1,"treatment",1,325
1,1,1,0,1,1,0,0,2,0.666666666666667,2,0.666666666666667,0,0,"Bobby Allyn","Ed Zitron","Kevin Roose","Hispanic / Latinx","Man",33,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Bobby Allyn","Jason Calacanis","White / Caucasian","Man",25,1,1,"control",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Paris Marx","Jane Barrett","Black or African American","Woman",61,0,0,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Jane Barrett","White / Caucasian","Woman",30,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Emily Kwong","Nilay Patel","Anton Korinek","Hispanic / Latinx","Man",26,1,0,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,0,0,"Aaron Pressman","Jane Barrett","Ed Zitron","White / Caucasian","Woman",49,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Brittany Luse","Nilay Patel","Kai-Fu Lee","White / Caucasian","Man",35,1,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Erik Brynjolfsson","Aaron Pressman","White / Caucasian","Woman",44,0,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Erik Brynjolfsson","Aaron Pressman","White / Caucasian","Woman",61,0,1,"control",2,325
0,2,0,1,1,1,0,0,1,0.333333333333333,3,1,1,0.333333333333333,"Andrew Ng","Kevin Roose","Ed Zitron","White / Caucasian","Man",38,1,1,"control",2,325
1,1,1,1,1,0,0,0,0,0,2,0.666666666666667,3,1,"Erik Brynjolfsson","Andrew Ng","Austan Goolsbee","White / Caucasian","Woman",26,0,1,"treatment",1,325
1,2,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Nilay Patel","Emily Kwong","Moira Gunn","Hispanic / Latinx","Man",32,1,0,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Jane Barrett","Ezra Eeman","Anton Korinek","White / Caucasian","Man",35,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Ezra Eeman","White / Caucasian","Woman",74,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Moira Gunn","Black or African American","Woman",66,0,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,1,0.333333333333333,"Emily Kwong","Bobby Allyn","Austan Goolsbee","White / Caucasian","Man",22,1,1,"control",2,325
1,1,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Davar Ardalan","Ezra Eeman","Black or African American","Woman",35,0,0,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Jane Barrett","Andrew Ng","Erik Brynjolfsson","White / Caucasian","Man",35,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,2,0.666666666666667,"Andrew Ng","Zoe Kleinman","Ethan Mollick","White / Caucasian","Woman",21,0,1,"control",1,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Paris Marx","Ethan Mollick","White / Caucasian","Woman",46,0,1,"treatment",2,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Azeem Azhar","Jane Barrett","Black or African American","Woman",29,0,0,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Jane Barrett","Andrew Ng","White / Caucasian","Man",28,1,1,"control",1,325
1,1,1,0,1,1,3,1,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Zoe Kleinman","Moira Gunn","White / Caucasian","Woman",39,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Spencer Kelly","Amandeep Singh Gill","White / Caucasian","Man",34,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Azeem Azhar","Kai-Fu Lee","Jane Barrett","Asian / Pacific Islander","Man",44,1,0,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Emily Kwong","Moira Gunn","Craig Smith","White / Caucasian","Woman",30,0,1,"control",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Andrew Ng","Austan Goolsbee","Asian / Pacific Islander","Woman",28,0,0,"treatment",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,1,0.333333333333333,"Zoe Kleinman","Anton Korinek","Emily Kwong","Asian / Pacific Islander","Woman",45,0,0,"control",1,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Jane Barrett","Ethan Mollick","Austan Goolsbee","White / Caucasian","Woman",68,0,1,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Amandeep Singh Gill","Bobby Allyn","White / Caucasian","Man",53,1,1,"treatment",2,325
0,1,0,1,1,1,3,1,0,0,1,0.333333333333333,0,0,"Moira Gunn","Brittany Luse","Zoe Kleinman","White / Caucasian","Woman",40,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Erik Brynjolfsson","Zoe Kleinman","White / Caucasian","Woman",66,0,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Jane Barrett","Andrew Ng","White / Caucasian","Man",27,1,1,"control",1,325
1,2,1,1,0,1,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Jane Barrett","Brittany Luse","White / Caucasian","Woman",59,0,1,"treatment",2,325
1,2,1,0,1,1,0,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Andrew Ng","Ezra Eeman","White / Caucasian","Woman",39,0,1,"treatment",2,325
0,1,0,1,1,1,0,0,0,0,0,0,0,0,"Nilay Patel","Jason Calacanis","Aaron Pressman","White / Caucasian","Man",29,1,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Moira Gunn","Austan Goolsbee","Hispanic / Latinx","Woman",59,0,0,"control",2,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Emily Kwong","Brittany Luse","Zoe Kleinman","Black or African American","Woman",50,0,0,"treatment",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Jane Barrett","Andrew Ng","White / Caucasian","Woman",29,0,1,"treatment",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Paris Marx","Erik Brynjolfsson","White / Caucasian","Woman",51,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Paris Marx","Austan Goolsbee","Brittany Luse","White / Caucasian","Woman",28,0,1,"control",2,325
1,2,1,1,0,1,0,0,0,0,2,0.666666666666667,3,1,"Austan Goolsbee","Ethan Mollick","Andrew Ng","White / Caucasian","Woman",58,0,1,"treatment",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Jane Barrett","Brittany Luse","Austan Goolsbee","White / Caucasian","Woman",30,0,1,"treatment",2,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Zoe Kleinman","Jane Barrett","Kevin Roose","Hispanic / Latinx","Man",27,1,0,"treatment",2,325
1,1,1,0,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Emily Kwong","Brittany Luse","Paris Marx","White / Caucasian","Woman",36,0,1,"treatment",1,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Anton Korinek","Zoe Kleinman","Nilay Patel","White / Caucasian","Man",38,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,2,0.666666666666667,"Anton Korinek","Davar Ardalan","Austan Goolsbee","White / Caucasian","Man",41,1,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Brittany Luse","Jane Barrett","Ezra Eeman","White / Caucasian","Man",44,1,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Zoe Kleinman","Brittany Luse","White / Caucasian","Woman",50,0,1,"control",2,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Zoe Kleinman","Craig Smith","Brittany Luse","White / Caucasian","Woman",44,0,1,"treatment",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,3,1,"Andrew Ng","Austan Goolsbee","Anton Korinek","Hispanic / Latinx","Man",26,1,0,"control",2,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Emily Kwong","Brittany Luse","White / Caucasian","Man",44,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,0,0,"Aaron Pressman","Jane Barrett","Amandeep Singh Gill","White / Caucasian","Woman",51,0,1,"control",1,325
0,1,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Paris Marx","Emily Kwong","Brittany Luse","White / Caucasian","Man",36,1,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jason Calacanis","Jane Barrett","Brittany Luse","White / Caucasian","Woman",34,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Ed Zitron","Brittany Luse","White / Caucasian","Man",20,1,1,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Spencer Kelly","Davar Ardalan","Michael Safi","White / Caucasian","Man",27,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Craig Smith","Davar Ardalan","Asian / Pacific Islander","Man",46,1,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Bobby Allyn","Nilay Patel","White / Caucasian","Man",32,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Ethan Mollick","Spencer Kelly","Black or African American","Woman",25,0,0,"control",1,325
0,2,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Amandeep Singh Gill","Kai-Fu Lee","Ethan Mollick","Black or African American","Man",34,1,0,"control",2,325
1,1,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Brittany Luse","Kai-Fu Lee","White / Caucasian","Woman",75,0,1,"treatment",1,325
1,1,1,0,1,1,1,0.333333333333333,0,0,3,1,2,0.666666666666667,"Andrew Ng","Moira Gunn","Erik Brynjolfsson","White / Caucasian","Man",66,1,1,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Bobby Allyn","Brittany Luse","White / Caucasian","Woman",37,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Andrew Ng","Davar Ardalan","White / Caucasian","Woman",53,0,1,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Brittany Luse","Andrew Ng","White / Caucasian","Man",58,1,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Zoe Kleinman","Nilay Patel","Black or African American","Man",35,1,0,"treatment",1,325
0,1,0,1,1,1,0,0,0,0,1,0.333333333333333,1,0.333333333333333,"Kai-Fu Lee","Spencer Kelly","Erik Brynjolfsson","White / Caucasian","Man",39,1,1,"control",1,325
1,1,1,0,1,1,3,1,0,0,1,0.333333333333333,0,0,"Brittany Luse","Zoe Kleinman","Moira Gunn","White / Caucasian","Woman",60,0,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Jane Barrett","Ezra Eeman","Asian / Pacific Islander","Woman",31,0,0,"treatment",1,325
1,2,1,1,1,0,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Erik Brynjolfsson","Kai-Fu Lee","White / Caucasian","Man",68,1,1,"treatment",2,325
0,1,0,1,1,1,0,0,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Nilay Patel","Aaron Pressman","Black or African American","Woman",34,0,0,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Anton Korinek","Jane Barrett","Erik Brynjolfsson","White / Caucasian","Woman",55,0,1,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Craig Smith","Brittany Luse","Jane Barrett","White / Caucasian","Woman",47,0,1,"control",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,3,1,2,0.666666666666667,"Erik Brynjolfsson","Moira Gunn","Andrew Ng","Black or African American","Woman",33,0,0,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Jason Calacanis","Andrew Ng","Emily Kwong","White / Caucasian","Man",76,1,1,"control",2,325
1,1,1,1,1,0,0,0,0,0,0,0,1,0.333333333333333,"Craig Smith","Nilay Patel","Anton Korinek","White / Caucasian","Woman",66,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Jane Barrett","Ezra Eeman","Bobby Allyn","White / Caucasian","Man",68,1,1,"control",2,325
1,2,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Brittany Luse","White / Caucasian","Man",35,1,1,"treatment",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Ethan Mollick","Kai-Fu Lee","Davar Ardalan","White / Caucasian","Man",50,1,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Azeem Azhar","Asian / Pacific Islander","Man",19,1,0,"treatment",1,325
0,1,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Bobby Allyn","Zoe Kleinman","Aaron Pressman","White / Caucasian","Man",45,1,1,"control",1,325
