"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,1,"control","men",1,3,0,"Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Mary Barra (CEO of General Motors)","Black or African American","Man",41,108
1,1,"treat","men",1,2,0,"Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jensen Huang (CEO of NVIDIA)","Brian Moynihan (CEO of Bank of America)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Woman",35,108
1,1,"treat","men",1,2,0,"Kendra Scott (Founder of Kendra Scott)","Brian Moynihan (CEO of Bank of America)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",23,108
1,0,"treat","women",1,3,0,"Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Julia Hartz (Co-founder of EventBrite)","Sara Blakely (Founder of Spanx)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",41,108
1,1,"treat","men",1,1,0,"Howard Schultz (Founder of Starbucks)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",28,108
1,0,"treat","women",0,3,0,"Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",30,108
0,1,"control","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Man",47,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jensen Huang (CEO of NVIDIA)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",32,108
0,0,"control","women",0,5,0,"Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",39,108
0,1,"control","men",1,1,0,"Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Jamie Dimon (CEO of JPMorgan Chase)","Kendra Scott (Founder of Kendra Scott)","Brian Moynihan (CEO of Bank of America)","Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Woman",34,108
1,0,"treat","women",1,4,0,"Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Asian / Pacific Islander","Woman",68,108
1,0,"treat","women",1,4,0,"Sara Blakely (Founder of Spanx)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",29,108
1,1,"treat","men",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Howard Schultz (Founder of Starbucks)","Lisa Su (CEO of AMD)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",62,108
1,1,"treat","men",0,2,0,"Bill Gates (Co-founder of Microsoft)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Satya Nadella (CEO of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Man",66,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","Richard Branson (Founder of Virgin Group)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",49,108
1,1,"treat","men",0,0,0,"Richard Branson (Founder of Virgin Group)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Asian / Pacific Islander","Man",46,108
0,1,"control","men",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",53,108
0,0,"control","women",1,4,0,"Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Kendra Scott (Founder of Kendra Scott)","Arianna Huffington (Founder of Thrive Global)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",71,108
1,0,"treat","women",0,2,0,"Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",44,108
1,0,"treat","women",1,4,0,"Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",31,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Michael Bloomberg (Co-founder of Bloomberg LP)","Warren Buffett (CEO of Berkshire Hathaway)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Black or African American","Man",30,108
1,1,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Asian / Pacific Islander","Woman",24,108
1,1,"treat","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Woman",67,108
0,1,"control","men",1,2,0,"Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Jeff Bezos (Founder of Amazon)","Lisa Su (CEO of AMD)","White / Caucasian","Man",35,108
0,1,"control","men",0,0,0,"Daymond John (Founder of FUBU)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Black or African American","Woman",68,108
1,0,"treat","women",1,4,0,"Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",30,108
0,0,"control","women",1,6,0,"Jessica Alba (Founder of The Honest Company)","Michele Buck (CEO of Hershey)","Leah Busque (Founder of TaskRabbit)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Arianna Huffington (Founder of Thrive Global)","Oprah Winfrey (Founder of OWN)","White / Caucasian","Woman",54,108
0,0,"control","women",0,3,0,"Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Gail Boudreaux (CEO of Elevance Health)","Arianna Huffington (Founder of Thrive Global)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",30,108
0,1,"control","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Kendra Scott (Founder of Kendra Scott)","Jeff Bezos (Founder of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",38,108
0,1,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Jensen Huang (CEO of NVIDIA)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",35,108
0,0,"control","women",1,3,0,"Julia Hartz (Co-founder of EventBrite)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Jessica Alba (Founder of The Honest Company)","Carol Tomé (CEO of UPS)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Woman",62,108
0,0,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Sundar Pichai (CEO of Alphabet Inc.)","Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Woman",38,108
1,1,"treat","men",0,3,0,"Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",45,108
1,1,"treat","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Man",37,108
0,1,"control","men",0,3,0,"Richard Branson (Founder of Virgin Group)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",36,108
1,0,"treat","women",1,3,0,"Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Sundar Pichai (CEO of Alphabet Inc.)","Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Black or African American","Man",55,108
1,1,"treat","men",0,0,0,"Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",31,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",40,108
1,1,"treat","men",1,2,0,"Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",44,108
1,0,"treat","women",1,6,0,"Arianna Huffington (Founder of Thrive Global)","Carol Tomé (CEO of UPS)","Oprah Winfrey (Founder of OWN)","Michele Buck (CEO of Hershey)","Whitney Wolfe Herd (Founder of Bumble)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Man",37,108
1,0,"treat","women",1,6,0,"Michele Buck (CEO of Hershey)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Christine Leahy (CEO of CDW)","Julia Hartz (Co-founder of EventBrite)","Lisa Su (CEO of AMD)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",65,108
0,1,"control","men",0,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Howard Schultz (Founder of Starbucks)","Lisa Su (CEO of AMD)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Richard Branson (Founder of Virgin Group)","Black or African American","Woman",36,108
0,0,"control","women",1,5,0,"Phil Knight (Co-founder of Nike)","Julia Hartz (Co-founder of EventBrite)","Jessica Alba (Founder of The Honest Company)","Kate Johnson (CEO of Lumen Technologies)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",45,108
0,0,"control","women",1,2,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Oprah Winfrey (Founder of OWN)","Michele Buck (CEO of Hershey)","White / Caucasian","Woman",40,108
1,0,"treat","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Mary Barra (CEO of General Motors)","Tim Cook (CEO of Apple)","Christine Leahy (CEO of CDW)","White / Caucasian","Woman",54,108
0,1,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Asian / Pacific Islander","Woman",61,108
1,1,"treat","men",0,3,0,"Jane Fraser (CEO of Citigroup)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",27,108
1,0,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Linda Yaccarino (CEO of X)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Carol Tomé (CEO of UPS)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",41,108
0,0,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Sundar Pichai (CEO of Alphabet Inc.)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",36,108
0,0,"control","women",1,5,0,"Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","Michele Buck (CEO of Hershey)","Gail Boudreaux (CEO of Elevance Health)","Kate Johnson (CEO of Lumen Technologies)","Lisa Su (CEO of AMD)","White / Caucasian","Man",39,108
0,1,"control","men",0,0,0,"Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Man",66,108
0,1,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",39,108
1,0,"treat","women",1,4,0,"Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",28,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Lloyd Blankfein (Former CEO of Goldman Sachs)","White / Caucasian","Woman",49,108
1,0,"treat","women",0,3,0,"Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Jessica Alba (Founder of The Honest Company)","Warren Buffett (CEO of Berkshire Hathaway)","White / Caucasian","Man",49,108
0,0,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Tim Cook (CEO of Apple)","White / Caucasian","Man",41,108
0,1,"control","men",1,3,0,"Lisa Su (CEO of AMD)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Black or African American","Man",40,108
0,0,"control","women",0,3,0,"Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Founder of Thrive Global)","Linda Yaccarino (CEO of X)","Daymond John (Founder of FUBU)","White / Caucasian","Man",36,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Sundar Pichai (CEO of Alphabet Inc.)","Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Black or African American","Man",34,108
1,0,"treat","women",0,1,0,"Sundar Pichai (CEO of Alphabet Inc.)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","White / Caucasian","Woman",59,108
1,1,"treat","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Lisa Su (CEO of AMD)","Mary Barra (CEO of General Motors)","Bill Gates (Co-founder of Microsoft)","Satya Nadella (CEO of Microsoft)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",32,108
1,0,"treat","women",1,1,0,"Daymond John (Founder of FUBU)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Michele Buck (CEO of Hershey)","Black or African American","Man",41,108
0,1,"control","men",1,2,0,"Bill Gates (Co-founder of Microsoft)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",59,108
1,1,"treat","men",1,3,0,"Bill Gates (Co-founder of Microsoft)","Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Lisa Su (CEO of AMD)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Non-binary",74,108
1,0,"treat","women",1,3,0,"Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tomé (CEO of UPS)","Linda Yaccarino (CEO of X)","White / Caucasian","Man",31,108
0,1,"control","men",0,1,0,"Kendra Scott (Founder of Kendra Scott)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",30,108
0,1,"control","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Brian Moynihan (CEO of Bank of America)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Hispanic / Latinx","Man",34,108
1,1,"treat","men",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","Kendra Scott (Founder of Kendra Scott)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",36,108
0,1,"control","men",1,0,0,"Andy Jassy (CEO of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Larry Page (Co-founder of Google)","Jamie Dimon (CEO of JPMorgan Chase)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",19,108
1,1,"treat","men",1,3,0,"Jensen Huang (CEO of NVIDIA)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Whitney Wolfe Herd (Founder of Bumble)","Lisa Su (CEO of AMD)","White / Caucasian","Man",47,108
1,1,"treat","men",0,3,0,"Bill Gates (Co-founder of Microsoft)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",58,108
0,1,"control","men",0,3,0,"Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Kendra Scott (Founder of Kendra Scott)","Whitney Wolfe Herd (Founder of Bumble)","Howard Schultz (Founder of Starbucks)","Leah Busque (Founder of TaskRabbit)","Satya Nadella (CEO of Microsoft)","Hispanic / Latinx","Woman",55,108
0,0,"control","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Sara Blakely (Founder of Spanx)","Lisa Su (CEO of AMD)","White / Caucasian","Man",45,108
0,0,"control","women",1,5,0,"Linda Yaccarino (CEO of X)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Julia Hartz (Co-founder of EventBrite)","Jane Fraser (CEO of Citigroup)","Gail Boudreaux (CEO of Elevance Health)","Arianna Huffington (Founder of Thrive Global)","White / Caucasian","Man",31,108
0,0,"control","women",1,4,0,"Larry Page (Co-founder of Google)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Oprah Winfrey (Founder of OWN)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","White / Caucasian","Woman",32,108
1,0,"treat","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Michele Buck (CEO of Hershey)","Phil Knight (Co-founder of Nike)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",30,108
1,1,"treat","men",0,2,0,"Jensen Huang (CEO of NVIDIA)","Brian Moynihan (CEO of Bank of America)","Leah Busque (Founder of TaskRabbit)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Sundar Pichai (CEO of Alphabet Inc.)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Man",38,108
0,0,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Founder of Thrive Global)","Gail Boudreaux (CEO of Elevance Health)","Daymond John (Founder of FUBU)","Jessica Alba (Founder of The Honest Company)","Oprah Winfrey (Founder of OWN)","Melanie Perkins (Founder of Canva)","Black or African American","Woman",33,108
0,1,"control","men",0,2,0,"Andy Jassy (CEO of Amazon)","Mary Barra (CEO of General Motors)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","White / Caucasian","Man",43,108
0,0,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Carol Tomé (CEO of UPS)","Michele Buck (CEO of Hershey)","Hispanic / Latinx","Man",35,108
0,0,"control","women",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",42,108
1,0,"treat","women",1,5,0,"Arianna Huffington (Founder of Thrive Global)","Kendra Scott (Founder of Kendra Scott)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Carol Tomé (CEO of UPS)","White / Caucasian","Woman",63,108
