"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,0,0,1,1,1,1,1,1,3,"Ernest Hemingway","Jorge Luis Borges","Joyce Carol Oates","James Baldwin","Alice Walker","JRR Tolkien","Lucy Maud",NA,NA,"White / Caucasian","Woman",29,0,1,1.01357307551409,0.386730139397306,0.349477520300003,0.365059840370722,0.528710143895531,1.36330031025602,1.89983376924885,1.54881924664924,1.60398444205137,138
NA,1,1,1,0,1,0,1,1,0,"Michael Crichton","Agatha Christie","George Orwell","Charles Dickens","JRR Tolkien","Louisa May Alcott",NA,NA,"Alice Walker","American Indian or Alaskan Native, White / Caucasian","Man",71,1,1,0.490590266962749,-1.16795608364166,0.349477520300003,0.365059840370722,0.009292885997953,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,0,1,1,"Michael Crichton","Louisa May Alcott","John Steinbeck","Joyce Carol Oates","Toni Morrison","Jack London",NA,NA,"Sandra Cisneros","White / Caucasian","Man",37,1,1,1.01357307551409,0.904958880410295,0.349477520300003,0.87259442399724,0.785150975055408,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,0,1,0,1,0,1,3,"Sylvia Plath","JRR Tolkien","WEB Du Bois","Emily Bronte","Gabriel Garcia Marquez","Isabel Allende",NA,NA,"Jane Austen","White / Caucasian","Man",39,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,2,"Jack London","Nathaniel Hawthorne","JRR Tolkien","Joyce Carol Oates","Toni Morrison","WEB Du Bois","Louisa May Alcott",NA,NA,"White / Caucasian","Woman",39,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
1,0,1,1,0,1,0,1,1,0,"Charles Dickens","JRR Tolkien","Nathaniel Hawthorne","Michael Crichton","Jack London","Sylvia Plath",NA,"Alice Walker",NA,"White / Caucasian","Woman",42,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
0,0,0,0,1,1,1,1,1,2,"Toni Morrison","Agatha Christie","John Steinbeck","Louisa May Alcott","Sandra Cisneros","Sylvia Plath","JRR Tolkien",NA,NA,"Asian / Pacific Islander","Woman",37,0,0,-0.555375350139938,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.01309619275881,-0.952632843017254,-0.972007974964527,-0.287384542410243,-0.737341786797342,138
NA,1,0,0,1,0,1,0,1,1,"Ernest Hemingway","Herman Melville","JD Salinger","John Steinbeck","Joyce Carol Oates","Jorge Luis Borges",NA,NA,"Jane Austen","Hispanic / Latinx","Man",31,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,1,1,0,1,2,"Agatha Christie","Charles Dickens","Ernest Hemingway","James Baldwin","Louisa May Alcott","Toni Morrison",NA,NA,"Alice Walker","White / Caucasian","Woman",69,0,1,1.53655588406544,1.94141636243627,1.8704644673448,1.88766359125028,1.8090250762742,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
0,0,0,0,1,1,1,1,1,4,"Alice Walker","James Baldwin","WEB Du Bois","Toni Morrison","Ernest Hemingway","Sylvia Plath","Agatha Christie",NA,NA,"Black or African American","Man",31,1,0,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,0,0,0,0,1,1,2,"George Orwell","WEB Du Bois","Ernest Hemingway","Charles Dickens","Alice Walker","John Steinbeck",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",54,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.94228359857434,1.32546542040617,2.16088717633574,1.80954539843875,138
NA,1,1,0,0,1,1,1,0,1,"Ernest Hemingway","George Orwell","Jack London","JRR Tolkien","Sylvia Plath","WEB Du Bois",NA,NA,"Isabel Allende","White / Caucasian","Woman",37,0,1,1.01357307551409,0.904958880410295,0.349477520300003,0.87259442399724,0.785150975055408,1.36330031025602,0.751097071563498,0.936751316962749,1.01704956626076,138
NA,1,1,1,0,1,1,1,0,1,"Agatha Christie","Toni Morrison","JRR Tolkien","George Orwell","JD Salinger","Herman Melville",NA,NA,"Alice Walker","Asian / Pacific Islander","Man",31,1,0,0.490590266962749,0.386730139397306,1.8704644673448,1.88766359125028,1.15886211623878,-0.952632843017254,0.751097071563498,-0.287384542410243,-0.162973437954666,138
NA,1,0,1,1,1,1,1,0,2,"Agatha Christie","Charles Dickens","Ernest Hemingway","James Baldwin","Toni Morrison","JRR Tolkien",NA,NA,"Louisa May Alcott","Asian / Pacific Islander","Man",30,1,0,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,1,0,1,1,6,"Alice Walker","Toni Morrison","WEB Du Bois","James Baldwin","Gabriel Garcia Marquez","Sandra Cisneros",NA,NA,"Agatha Christie","Black or African American","Man",50,1,0,1.53655588406544,1.42318762142328,0.856473169314935,1.88766359125028,1.42597006651348,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,0,1,1,0,1,0,1,1,"Charles Dickens","Nathaniel Hawthorne","WEB Du Bois","JD Salinger","John Steinbeck","Jack London",NA,NA,"Emily Bronte","White / Caucasian","Woman",30,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,1,1,0,0,"Agatha Christie","Charles Dickens","Ernest Hemingway","JRR Tolkien","George Orwell","Herman Melville",NA,NA,"Alice Walker","White / Caucasian","Man",36,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.87259442399724,0.524848087664324,1.36330031025602,1.32546542040617,0.936751316962749,1.20850568254165,138
1,0,0,0,1,1,0,1,1,0,"John Steinbeck","Ernest Hemingway","Charles Dickens","Michael Crichton","George Orwell","Jane Austen",NA,"Agatha Christie",NA,"White / Caucasian","Man",60,1,1,-0.555375350139938,0.386730139397306,0.349477520300003,0.365059840370722,0.136473037482023,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
NA,1,1,0,1,0,1,1,0,1,"Charles Dickens","Agatha Christie","Emily Bronte","James Baldwin","Ernest Hemingway","George Orwell",NA,NA,"WEB Du Bois","Hispanic / Latinx","Non-binary",30,0,0,-1.07835815869128,1.42318762142328,1.36346881832987,1.38012900762376,0.772106822171407,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,1,1,0,2,"Ernest Hemingway","Louisa May Alcott","James Baldwin","Gabriel Garcia Marquez","Agatha Christie","Jane Austen",NA,NA,"Sandra Cisneros","Hispanic / Latinx, White / Caucasian","Woman",46,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,0,0,1,1,0,1,2,"Sandra Cisneros","Joyce Carol Oates","Alice Walker","Agatha Christie","Jane Austen","Lucy Maud",NA,"Isabel Allende",NA,"Hispanic / Latinx","Woman",26,0,0,-0.555375350139938,-1.16795608364166,-0.664513777729861,-1.15754391050883,-0.886347280505073,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
0,0,0,1,1,1,1,1,1,0,"Jack London","George Orwell","Louisa May Alcott","Michael Crichton","Ernest Hemingway","Emily Bronte","Lucy Maud",NA,NA,"White / Caucasian","Woman",68,0,1,-0.555375350139938,-0.649727342628673,-0.157518128714929,-0.650009326882314,-0.503157537091463,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,0,1,1,1,1,1,1,2,"JRR Tolkien","George Orwell","Nathaniel Hawthorne","Isabel Allende","Ernest Hemingway","Alice Walker","Lucy Maud",NA,NA,"Hispanic / Latinx","Man",34,1,0,0.490590266962749,0.386730139397306,0.856473169314935,0.87259442399724,0.651596999918057,0.784317021937703,1.32546542040617,0.936751316962749,1.01551125310221,138
0,0,0,1,0,0,1,1,1,0,"John Steinbeck","Charles Dickens","Agatha Christie","Louisa May Alcott","JRR Tolkien","Ernest Hemingway","George Orwell",NA,NA,"White / Caucasian","Woman",48,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,0,0,1,1,3,"Agatha Christie","Emily Bronte","Gabriel Garcia Marquez","Isabel Allende","Jorge Luis Borges","Sylvia Plath",NA,NA,"JD Salinger","White / Caucasian","Non-binary",33,0,1,0.490590266962749,1.94141636243627,1.8704644673448,1.88766359125028,1.54753367199852,-0.373649554698935,2.47420211809152,-0.287384542410243,0.604389340327449,138
NA,1,1,1,0,0,1,1,0,1,"Agatha Christie","Ernest Hemingway","Charles Dickens","Nathaniel Hawthorne","WEB Du Bois","Michael Crichton",NA,NA,"James Baldwin","Asian / Pacific Islander","Man",30,1,0,-0.0323925415885946,0.904958880410295,0.856473169314935,0.87259442399724,0.650408483033469,0.205333733619384,1.32546542040617,0.324683387276253,0.618494180433937,138
1,0,0,0,1,1,0,1,1,0,"Jane Austen","Ernest Hemingway","Charles Dickens","George Orwell","Nathaniel Hawthorne","JD Salinger",NA,"Herman Melville",NA,"White / Caucasian","Woman",51,0,1,0.490590266962749,0.904958880410295,0.856473169314935,1.38012900762376,0.908037831077934,1.36330031025602,-0.397639626121852,0.324683387276253,0.430114690470141,138
0,0,0,0,1,1,1,1,1,0,"Michael Crichton","Lucy Maud","Nathaniel Hawthorne","Jane Austen","George Orwell","JRR Tolkien","Herman Melville",NA,NA,"Asian / Pacific Islander","Man",43,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,0,0,0,0,1,1,2,"Jane Austen","John Steinbeck","Michael Crichton","Sandra Cisneros","Toni Morrison","JRR Tolkien",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",77,0,1,1.01357307551409,0.904958880410295,0.856473169314935,-0.142474743255796,0.658132595495882,0.205333733619384,1.32546542040617,1.54881924664924,1.0265394668916,138
0,0,1,1,0,0,1,1,1,0,"Ernest Hemingway","George Orwell","Michael Crichton","Herman Melville","Jack London","Agatha Christie","James Baldwin",NA,NA,"White / Caucasian","Man",65,1,1,0.490590266962749,-0.131498601615684,-0.664513777729861,1.38012900762376,0.268676723810241,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
0,0,0,0,1,0,1,1,1,3,"George Orwell","Alice Walker","JD Salinger","John Steinbeck","Sandra Cisneros","WEB Du Bois","Ernest Hemingway",NA,NA,"White / Caucasian","Woman",56,0,1,0.490590266962749,0.386730139397306,-0.157518128714929,-0.650009326882314,0.017448237690703,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
1,0,0,1,0,0,0,1,1,0,"Michael Crichton","JRR Tolkien","JD Salinger","Ernest Hemingway","Agatha Christie","Nathaniel Hawthorne",NA,"George Orwell",NA,"White / Caucasian","Man",41,1,1,0.490590266962749,-0.649727342628673,0.349477520300003,-0.650009326882314,-0.114917220562059,1.94228359857434,-0.397639626121852,-0.287384542410243,0.419086476680749,138
NA,1,0,0,1,0,0,1,1,0,"George Orwell","Jane Austen","Charles Dickens","Ernest Hemingway","John Steinbeck","JD Salinger",NA,NA,"Nathaniel Hawthorne","White / Caucasian","Man",67,1,1,2.05953869261678,-1.16795608364166,-1.17150942674479,-1.15754391050883,-0.359367682069627,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"Charles Dickens","Ernest Hemingway","Nathaniel Hawthorne","Louisa May Alcott","JD Salinger","John Steinbeck","Jack London",NA,NA,"White / Caucasian","Man",67,1,1,-1.07835815869128,-1.16795608364166,-0.664513777729861,-0.650009326882314,-0.89020933673628,-0.373649554698935,-0.972007974964527,-0.287384542410243,-0.544347357357902,138
NA,1,0,1,0,0,0,1,1,2,"Ernest Hemingway","James Baldwin","Jack London","Louisa May Alcott","Herman Melville","Jorge Luis Borges",NA,NA,"George Orwell","White / Caucasian","Man",22,1,1,1.53655588406544,0.904958880410295,0.349477520300003,0.365059840370722,0.789013031286614,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
1,0,0,0,1,0,1,0,1,2,"Ernest Hemingway","Jack London","Charles Dickens","John Steinbeck","Sandra Cisneros","Alice Walker",NA,"Jane Austen",NA,"White / Caucasian","Man",72,1,1,0.490590266962749,-0.649727342628673,-0.157518128714929,0.365059840370722,0.0121011589974673,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,1,1,0,1,0,1,1,1,"Sylvia Plath","Louisa May Alcott","Sandra Cisneros","Agatha Christie","Ernest Hemingway","Emily Bronte",NA,NA,"Toni Morrison","White / Caucasian","Man",34,1,1,-0.0323925415885946,-0.649727342628673,1.36346881832987,1.38012900762376,0.515369485434089,0.205333733619384,0.176728722720823,-0.287384542410243,0.0315593046433214,138
NA,1,0,0,0,1,1,0,1,5,"Sandra Cisneros","WEB Du Bois","James Baldwin","Gabriel Garcia Marquez","Toni Morrison","Jack London",NA,NA,"John Steinbeck","White / Caucasian","Man",54,1,1,1.01357307551409,-0.131498601615684,1.36346881832987,0.365059840370722,0.652650783149749,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
NA,1,0,1,0,0,1,1,0,0,"Jack London","Ernest Hemingway","Agatha Christie","JD Salinger","Nathaniel Hawthorne","John Steinbeck",NA,NA,"George Orwell","American Indian or Alaskan Native","Man",42,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,1,"George Orwell","Michael Crichton","Jorge Luis Borges","Nathaniel Hawthorne","JRR Tolkien","JD Salinger","Jack London",NA,NA,"White / Caucasian","Man",33,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,0,1,1,0,0,"JRR Tolkien","Charles Dickens","Agatha Christie","Jack London","George Orwell","Louisa May Alcott",NA,NA,"Nathaniel Hawthorne","American Indian or Alaskan Native, White / Caucasian","Woman",69,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
NA,1,1,0,0,0,1,1,0,6,"WEB Du Bois","James Baldwin","Sandra Cisneros","Alice Walker","Isabel Allende","Toni Morrison",NA,NA,"Gabriel Garcia Marquez","Asian / Pacific Islander, White / Caucasian","Woman",31,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,-0.397639626121852,-0.287384542410243,0.612080906120189,138
1,0,1,0,0,0,1,0,1,4,"Toni Morrison","WEB Du Bois","James Baldwin","Alice Walker","John Steinbeck","Ernest Hemingway",NA,"Gabriel Garcia Marquez",NA,"Black or African American, White / Caucasian","Woman",38,0,1,1.01357307551409,0.904958880410295,1.36346881832987,1.38012900762376,1.1655324454695,1.36330031025602,1.89983376924885,2.16088717633574,1.8080070852802,138
NA,1,0,0,1,1,1,1,0,2,"Alice Walker","Charles Dickens","JRR Tolkien","Ernest Hemingway","WEB Du Bois","Jane Austen",NA,NA,"Agatha Christie","White / Caucasian","Man",42,1,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,-0.142474743255796,0.0135861814594966,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
1,0,1,1,0,1,0,1,1,0,"Agatha Christie","Jack London","JRR Tolkien","JD Salinger","John Steinbeck","Sylvia Plath",NA,"Sandra Cisneros",NA,"Hispanic / Latinx","Man",43,1,0,0.490590266962749,0.386730139397306,0.856473169314935,1.38012900762376,0.778480645824687,0.205333733619384,1.32546542040617,-0.287384542410243,0.414471537205105,138
1,0,0,0,1,1,1,1,0,5,"Alice Walker","Gabriel Garcia Marquez","James Baldwin","Sandra Cisneros","Sylvia Plath","WEB Du Bois",NA,"Herman Melville",NA,"White / Caucasian","Man",64,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,0,0,1,1,1,1,3,"Alice Walker","Michael Crichton","Sylvia Plath","Sandra Cisneros","JD Salinger","James Baldwin","Isabel Allende",NA,NA,"Black or African American","Man",24,1,0,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,1,1,0,1,1,1,0,2,"Gabriel Garcia Marquez","Louisa May Alcott","Isabel Allende","Michael Crichton","Herman Melville","Lucy Maud",NA,"Alice Walker",NA,"White / Caucasian","Woman",54,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,-0.397639626121852,-0.287384542410243,0.0330976178018694,138
NA,1,1,0,1,0,1,1,0,1,"John Steinbeck","Jane Austen","James Baldwin","Jack London","George Orwell","JRR Tolkien",NA,NA,"WEB Du Bois","White / Caucasian","Man",28,1,1,0.490590266962749,0.904958880410295,0.856473169314935,0.87259442399724,0.781154185171305,0.784317021937703,0.176728722720823,0.936751316962749,0.632599020540425,138
NA,1,1,1,0,1,0,1,1,0,"Louisa May Alcott","Agatha Christie","Charles Dickens","Ernest Hemingway","JRR Tolkien","Nathaniel Hawthorne",NA,NA,"Alice Walker","White / Caucasian","Woman",38,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,1,0,1,0,1,1,0,2,"JD Salinger","Nathaniel Hawthorne","Toni Morrison","Jorge Luis Borges","Jack London","Herman Melville",NA,NA,"WEB Du Bois","White / Caucasian","Woman",58,0,1,2.05953869261678,1.94141636243627,1.36346881832987,1.88766359125028,1.8130218661583,1.94228359857434,0.751097071563498,1.54881924664924,1.41406663892903,138
1,0,1,1,0,1,1,1,0,0,"Charles Dickens","Ernest Hemingway","Jack London","Michael Crichton","George Orwell","Agatha Christie",NA,"Sandra Cisneros",NA,"White / Caucasian","Man",41,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,0.365059840370722,-0.376139157531937,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,0,1,1,0,4,"Isabel Allende","WEB Du Bois","Emily Bronte","Jane Austen","Jorge Luis Borges","James Baldwin",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",50,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,0.751097071563498,-0.287384542410243,0.994993138681972,138
NA,1,0,1,0,0,1,0,1,5,"Alice Walker","Isabel Allende","Gabriel Garcia Marquez","James Baldwin","John Steinbeck","Toni Morrison",NA,NA,"George Orwell","Hispanic / Latinx","Man",64,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,0,0,1,1,0,0,"Joyce Carol Oates","JRR Tolkien","John Steinbeck","George Orwell","Charles Dickens","Ernest Hemingway",NA,NA,"Sylvia Plath","Asian / Pacific Islander, White / Caucasian","Woman",47,0,1,2.05953869261678,-0.649727342628673,-1.17150942674479,-0.650009326882314,-0.10292685090975,-0.952632843017254,2.47420211809152,-0.287384542410243,0.411394910888009,138
0,0,1,1,0,1,1,1,1,2,"Agatha Christie","Toni Morrison","Isabel Allende","Charles Dickens","Jane Austen","JRR Tolkien","Alice Walker",NA,NA,"White / Caucasian","Woman",65,0,1,-0.0323925415885946,1.42318762142328,1.36346881832987,-0.142474743255796,0.65294728872719,-0.952632843017254,-0.397639626121852,-0.899452472096739,-0.749908313745282,138
NA,1,1,1,0,1,1,0,1,0,"JD Salinger","Louisa May Alcott","Emily Bronte","Jane Austen","Sylvia Plath","George Orwell",NA,NA,"Toni Morrison","White / Caucasian","Woman",36,0,1,2.05953869261678,0.904958880410295,0.856473169314935,0.87259442399724,1.17339129158481,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,0,1,0,0,1,1,0,0,"Sylvia Plath","Emily Bronte","Charles Dickens","Jane Austen","JD Salinger","Ernest Hemingway",NA,NA,"George Orwell","White / Caucasian","Woman",41,0,1,1.53655588406544,1.42318762142328,1.8704644673448,1.88766359125028,1.67946789102095,1.94228359857434,1.89983376924885,2.77295510602224,2.20502415794848,138
1,0,1,1,0,1,1,1,0,2,"John Steinbeck","WEB Du Bois","James Baldwin","George Orwell","JD Salinger","Ernest Hemingway",NA,"Toni Morrison",NA,"White / Caucasian","Man",68,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
0,0,0,0,1,1,1,1,1,4,"Alice Walker","James Baldwin","Ernest Hemingway","WEB Du Bois","Toni Morrison","Emily Bronte","Agatha Christie",NA,NA,"Black or African American","Woman",37,0,0,-1.07835815869128,1.94141636243627,1.8704644673448,1.88766359125028,1.15529656558502,-0.952632843017254,1.32546542040617,-0.899452472096739,-0.175539964902606,138
1,0,0,1,1,1,0,1,1,1,"Agatha Christie","Jane Austen","JD Salinger","Charles Dickens","Sandra Cisneros","JRR Tolkien",NA,"Louisa May Alcott",NA,"White / Caucasian","Man",39,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
NA,1,0,1,0,0,0,1,1,4,"James Baldwin","Toni Morrison","Gabriel Garcia Marquez","Isabel Allende","Louisa May Alcott","George Orwell",NA,NA,"Sylvia Plath","Black or African American","Man",27,1,0,-0.555375350139938,0.386730139397306,0.349477520300003,0.365059840370722,0.136473037482023,-0.373649554698935,0.176728722720823,-0.287384542410243,-0.161435124796118,138
1,0,1,1,0,1,0,1,1,1,"Agatha Christie","Alice Walker","George Orwell","JD Salinger","JRR Tolkien","Michael Crichton",NA,"Toni Morrison",NA,"White / Caucasian","Woman",41,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
NA,1,0,1,1,1,0,1,1,0,"JRR Tolkien","Ernest Hemingway","Nathaniel Hawthorne","Michael Crichton","Louisa May Alcott","George Orwell",NA,NA,"Jack London","White / Caucasian","Woman",25,0,1,-1.07835815869128,-1.16795608364166,-0.157518128714929,-1.15754391050883,-0.890344070389176,1.94228359857434,1.32546542040617,1.54881924664924,1.60552275520992,138
0,0,0,1,0,0,1,1,1,1,"JRR Tolkien","Charles Dickens","Sylvia Plath","WEB Du Bois","Ernest Hemingway","John Steinbeck","George Orwell",NA,NA,"White / Caucasian","Man",29,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
0,0,1,0,0,0,1,1,1,0,"Agatha Christie","Charles Dickens","Herman Melville","Jane Austen","Sylvia Plath","Michael Crichton","Gabriel Garcia Marquez",NA,NA,"White / Caucasian","Woman",40,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,2,"Agatha Christie","Joyce Carol Oates","Michael Crichton","Gabriel Garcia Marquez","Sandra Cisneros","George Orwell","Toni Morrison",NA,NA,"White / Caucasian","Woman",32,0,1,-0.0323925415885946,0.904958880410295,0.856473169314935,1.38012900762376,0.777292128940098,-0.952632843017254,0.176728722720823,1.54881924664924,0.257638375450938,138
NA,1,0,1,1,0,1,0,1,1,"Ernest Hemingway","Toni Morrison","Sylvia Plath","Charles Dickens","JD Salinger","JRR Tolkien",NA,NA,"Emily Bronte","White / Caucasian","Man",52,1,1,-0.555375350139938,0.386730139397306,0.349477520300003,0.365059840370722,0.136473037482023,0.784317021937703,0.751097071563498,-0.287384542410243,0.416009850363653,138
NA,1,0,0,1,0,1,1,0,1,"JRR Tolkien","Louisa May Alcott","John Steinbeck","JD Salinger","James Baldwin","George Orwell",NA,NA,"Jane Austen","White / Caucasian","Man",51,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,0,0,0,1,1,1,"JRR Tolkien","Ernest Hemingway","Charles Dickens","Emily Bronte","WEB Du Bois","Jane Austen",NA,"George Orwell",NA,"White / Caucasian","Woman",41,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
NA,1,1,1,0,1,1,1,0,2,"James Baldwin","JRR Tolkien","JD Salinger","John Steinbeck","George Orwell","Gabriel Garcia Marquez",NA,NA,"Alice Walker","White / Caucasian","Woman",54,0,1,-0.555375350139938,1.42318762142328,1.36346881832987,1.38012900762376,0.902852524309243,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,1,1,1,1,0,1,2,"George Orwell","Sylvia Plath","Alice Walker","JD Salinger","Toni Morrison","JRR Tolkien",NA,"Charles Dickens",NA,"Black or African American","Man",28,1,0,-1.07835815869128,-0.649727342628673,-0.664513777729861,-1.15754391050883,-0.887535797389662,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
NA,1,1,1,0,0,1,1,0,3,"Agatha Christie","Alice Walker","Gabriel Garcia Marquez","Charles Dickens","Nathaniel Hawthorne","Toni Morrison",NA,NA,"James Baldwin","White / Caucasian","Woman",29,0,1,2.05953869261678,1.94141636243627,1.8704644673448,1.88766359125028,1.93977077841203,2.52126688689266,2.47420211809152,-0.899452472096739,1.36533884429582,138
0,0,0,0,1,0,1,1,1,0,"Ernest Hemingway","Herman Melville","Jack London","John Steinbeck","JRR Tolkien","Michael Crichton","Nathaniel Hawthorne",NA,NA,"White / Caucasian","Man",56,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
