"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
0,1,1,1,1,"Man","White / Caucasian",45,"Buddy Dyer","John Whitmire","Beth Weldon","Yadira Ramos-Herbert","Victoria Woodards","Kate Gallego","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",65,"Justin Bibb","Rick Blangiardi","Carolyn Goodman","Eric Adams","Mike Duggan","Vi Lyles","Joe Hogsett",149
0,0,1,1,1,"Man","White / Caucasian",28,"Mike Duggan","Yadira Ramos-Herbert","London Breed","John Whitmire","G.T. Bynum","Cherelle Parker","Ron Nirenberg",149
0,0,1,0,0,"Woman","Black or African American",24,"Brandon Johnson","Tishaura Jones","Steven Fulop","Jean Stothert","Carolyn Goodman","Vi Lyles","Kate Gallego",149
1,1,1,0,0,"Woman","American Indian or Alaskan Native",40,"Ron Nirenberg","Vi Lyles","Kate Gallego","John Whitmire","Andrew Ginther","Jean Stothert","Victoria Woodards",149
0,1,1,0,1,"Woman","White / Caucasian",48,"Rick Blangiardi","Mike Johnston","Mary-Ann Baldwin","Rex Richardson","Cherelle Parker","Beth Weldon","Jean Stothert",149
0,0,1,0,1,"Woman","White / Caucasian",45,"Buddy Dyer","Ron Nirenberg","Tishaura Jones","Joe Hogsett","Yemi Mobolade","Karen Bass","Kate Gallego",149
1,1,1,1,1,"Man","White / Caucasian",37,"Ron Nirenberg","Kate Gallego","Joe Hogsett","Carolyn Goodman","Andrew Ginther","Buddy Dyer","Vi Lyles",149
0,1,1,0,0,"Woman","Asian / Pacific Islander",20,"Bobby Dyer","Regina Romero","Ron Nirenberg","Rex Richardson","Jacob Frey","Mike Johnston","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",31,"Craig Greenberg","Buddy Dyer","Vi Lyles","Mattie Parker","Ron Nirenberg","Jean Stothert","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",39,"Ron Nirenberg","Buddy Dyer","Andrew Ginther","Joe Hogsett","Eric Johnson","Mattie Parker","G.T. Bynum",149
0,1,1,0,1,"Woman","White / Caucasian",48,"Buddy Dyer","Rick Blangiardi","Karen Bass","Victoria Woodards","Mike Duggan","Beth Weldon","Carolyn Goodman",149
1,0,1,0,0,"Woman","Hispanic / Latinx",33,"Buddy Dyer","Ron Nirenberg","London Breed","Carolyn Goodman","Vi Lyles","Rick Blangiardi","Tishaura Jones",149
0,0,1,1,1,"Man","White / Caucasian",45,"John Whitmire","G.T. Bynum","Kate Gallego","Quinton Lucas","Ted Wheeler","Eric Adams","Mattie Parker",149
0,1,1,0,1,"Non-binary","White / Caucasian",30,"Rick Blangiardi","Ted Wheeler","Mike Duggan","Brandon Johnson","Tishaura Jones","Beth Weldon","Mattie Parker",149
1,0,1,0,0,"Woman","Hispanic / Latinx",43,"Karen Bass","Donna Deegan","Rick Blangiardi","Kate Gallego","Ron Nirenberg","Craig Greenberg","LaToya Cantrell",149
0,0,1,1,0,"Man","Hispanic / Latinx",27,"Donna Deegan","Carolyn Goodman","Todd Gloria","Rick Blangiardi","Jane Castor","Freddi O'Connell","Buddy Dyer",149
0,0,1,0,1,"Woman","White / Caucasian",33,"Rick Blangiardi","Andre Dickens","Mattie Parker","London Breed","Kate Gallego","Jacob Frey","Beth Weldon",149
0,0,1,1,0,"Man","Black or African American",28,"Mike Duggan","Jean Stothert","Carolyn Goodman","G.T. Bynum","Buddy Dyer","Mattie Parker","Ron Nirenberg",149
1,1,1,0,1,"Woman","White / Caucasian",62,"Mary-Ann Baldwin","Karen Bass","Quinton Lucas","Eric Johnson","Kate Gallego","John Whitmire","Francis Suarez",149
1,1,1,0,1,"Woman","White / Caucasian",45,"Kate Gallego","Jean Stothert","Buddy Dyer","Carolyn Goodman","Ron Nirenberg","Joe Hogsett","Cherelle Parker",149
0,1,1,1,0,"Man","American Indian or Alaskan Native",47,"Regina Romero","Jean Stothert","Mattie Parker","Jacob Frey","Justin Bibb","G.T. Bynum","Donna Deegan",149
0,1,1,0,1,"Woman","White / Caucasian",57,"Eric Adams","Eric Johnson","Donna Deegan","Mike Johnston","Carolyn Goodman","Ted Wheeler","Jacob Frey",149
0,0,1,0,1,"Woman","White / Caucasian",43,"Brandon Johnson","Donna Deegan","Kate Gallego","London Breed","Rick Blangiardi","Ron Nirenberg","Mattie Parker",149
1,0,1,1,1,"Man","White / Caucasian",76,"Donna Deegan","Jean Stothert","G.T. Bynum","Eric Johnson","Bobby Dyer","Joe Hogsett","Vi Lyles",149
1,1,1,1,1,"Man","White / Caucasian",49,"Mattie Parker","Steven Fulop","Andrew Ginther","Francis Suarez","Todd Gloria","John Whitmire","Justin Bibb",149
0,0,1,0,0,"Non-binary","Asian / Pacific Islander",38,"Mike Johnston","Jacob Frey","Andre Dickens","Jane Castor","Ron Nirenberg","Steven Fulop","Joe Hogsett",149
0,0,1,0,1,"Woman","White / Caucasian",71,"Ron Nirenberg","Yadira Ramos-Herbert","Jean Stothert","Donna Deegan","Victoria Woodards","Keith James","John Whitmire",149
1,1,1,1,1,"Man","White / Caucasian",41,"Buddy Dyer","Kate Gallego","Steven Fulop","Freddi O'Connell","John Whitmire","Craig Greenberg","Francis Suarez",149
0,1,1,0,1,"Woman","White / Caucasian",51,"Ron Nirenberg","Steven Fulop","Mike Duggan","Carolyn Goodman","Joe Hogsett","Bobby Dyer","Kate Gallego",149
1,0,1,1,1,"Man","White / Caucasian",63,"Cavalier Johnson","Ron Nirenberg","Victoria Woodards","John Whitmire","Kate Gallego","Shawyn Patterson-Howard","Andre Dickens",149
0,1,1,0,1,"Woman","White / Caucasian",40,"Jean Stothert","Joe Hogsett","John Whitmire","Mattie Parker","Mike Johnston","G.T. Bynum","Beth Weldon",149
0,1,1,1,1,"Man","White / Caucasian",38,"Jacob Frey","Steven Fulop","Rick Blangiardi","Donna Deegan","Mattie Parker","Ron Nirenberg","Buddy Dyer",149
0,1,1,0,1,"Woman","White / Caucasian",43,"Jean Stothert","Mattie Parker","LaToya Cantrell","Brandon Johnson","Todd Gloria","G.T. Bynum","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",50,"Jean Stothert","Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Donna Deegan","Steven Fulop","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",51,"Joe Hogsett","Jacob Frey","Craig Greenberg","Cherelle Parker","Carolyn Goodman","Cavalier Johnson","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",39,"Carolyn Goodman","Ron Nirenberg","Mike Duggan","Buddy Dyer","Jane Castor","Kate Gallego","Jacob Frey",149
0,1,1,0,0,"Woman","Black or African American",67,"G.T. Bynum","Mattie Parker","LaToya Cantrell","John Whitmire","Andre Dickens","Donna Deegan","Carolyn Goodman",149
1,0,1,0,1,"Woman","White / Caucasian",73,"Mike Johnston","Beth Weldon","Joe Hogsett","Mattie Parker","Eric Adams","Jane Castor","Eric Johnson",149
0,0,1,1,1,"Man","White / Caucasian",71,"Buddy Dyer","Jean Stothert","Carolyn Goodman","Eric Johnson","Joe Hogsett","Cherelle Parker","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",47,"Ron Nirenberg","Freddi O'Connell","Jean Stothert","Cavalier Johnson","Keith James","Carolyn Goodman","Rick Blangiardi",149
0,0,1,1,1,"Man","White / Caucasian",53,"Mattie Parker","John Whitmire","Eric Adams","Joe Hogsett","Andrew Ginther","Mike Duggan","Donna Deegan",149
0,1,1,1,1,"Man","White / Caucasian",39,"Keith James","Kate Gallego","Ron Nirenberg","Brandon Johnson","Francis Suarez","Mattie Parker","Joe Hogsett",149
0,0,1,0,1,"Woman","White / Caucasian",55,"Freddi O'Connell","Beth Weldon","John Whitmire","Mattie Parker","Yemi Mobolade","Carolyn Goodman","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",48,"Jean Stothert","Buddy Dyer","Mattie Parker","Cavalier Johnson","Yadira Ramos-Herbert","Ron Nirenberg","Jacob Frey",149
0,0,1,1,0,"Man","Hispanic / Latinx",63,"Kate Gallego","Andre Dickens","Eric Johnson","Ted Wheeler","Steven Fulop","Jane Castor","Mike Duggan",149
1,1,1,0,1,"Woman","White / Caucasian",52,"John Whitmire","Mike Johnston","G.T. Bynum","Kate Gallego","Ron Nirenberg","Mattie Parker","Tishaura Jones",149
1,1,1,0,0,"Woman","Asian / Pacific Islander",41,"Karen Bass","John Whitmire","Buddy Dyer","Joe Hogsett","Beth Weldon","Rick Blangiardi","London Breed",149
0,0,1,1,1,"Man","White / Caucasian",28,"Andrew Ginther","Joe Hogsett","Jean Stothert","Buddy Dyer","Donna Deegan","Ted Wheeler","Mike Johnston",149
1,1,1,0,1,"Woman","White / Caucasian",34,"Rick Blangiardi","LaToya Cantrell","Joe Hogsett","Ron Nirenberg","Brandon Johnson","Steven Fulop","Karen Bass",149
0,1,1,1,1,"Man","White / Caucasian",55,"Buddy Dyer","Vi Lyles","Ted Wheeler","Carolyn Goodman","Kate Gallego","Mike Duggan","Mattie Parker",149
0,1,1,0,1,"Woman","White / Caucasian",57,"Eric Adams","Jacob Frey","Kate Gallego","Donna Deegan","Joe Hogsett","Ron Nirenberg","Carolyn Goodman",149
1,0,1,1,1,"Man","White / Caucasian",32,"Ron Nirenberg","Ted Wheeler","Jane Castor","Mattie Parker","Eric Adams","Kate Gallego","Brandon Johnson",149
0,0,1,1,1,"Man","White / Caucasian",42,"Andrew Ginther","Brandon Johnson","John Whitmire","Mike Duggan","Mattie Parker","Carolyn Goodman","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",32,"Mike Johnston","Craig Greenberg","Eric Johnson","Mary-Ann Baldwin","Shawyn Patterson-Howard","Ron Nirenberg","Ted Wheeler",149
0,1,1,0,1,"Woman","White / Caucasian",52,"Jacob Frey","Rick Blangiardi","Yemi Mobolade","Jane Castor","Freddi O'Connell","Mattie Parker","John Whitmire",149
0,0,1,1,1,"Man","White / Caucasian",36,"Mattie Parker","Kate Gallego","Andrew Ginther","Donna Deegan","John Whitmire","Ron Nirenberg","Craig Greenberg",149
0,0,1,0,1,"Woman","White / Caucasian",38,"Andrew Ginther","Carolyn Goodman","Kate Gallego","Buddy Dyer","G.T. Bynum","Jacob Frey","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",32,"Vi Lyles","Beth Weldon","Jane Castor","Mike Johnston","Joe Hogsett","Steven Fulop","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",48,"Yemi Mobolade","London Breed","Carolyn Goodman","Tishaura Jones","Mattie Parker","Ron Nirenberg","Rick Blangiardi",149
1,1,1,1,1,"Man","White / Caucasian",38,"Quinton Lucas","Todd Gloria","Mattie Parker","Rick Blangiardi","Victoria Woodards","Jacob Frey","LaToya Cantrell",149
0,0,1,0,1,"Woman","White / Caucasian",43,"G.T. Bynum","Jean Stothert","Kate Gallego","Freddi O'Connell","Ron Nirenberg","Andrew Ginther","Craig Greenberg",149
0,0,1,1,1,"Man","White / Caucasian",29,"Ron Nirenberg","Beth Weldon","Quinton Lucas","John Whitmire","Carolyn Goodman","Yemi Mobolade","G.T. Bynum",149
0,1,1,1,1,"Man","White / Caucasian",70,"Mary-Ann Baldwin","Jane Castor","Beth Weldon","G.T. Bynum","Buddy Dyer","Joe Hogsett","Donna Deegan",149
0,1,1,1,1,"Man","White / Caucasian",61,"Kate Gallego","Todd Gloria","Donna Deegan","Ted Wheeler","Andre Dickens","Steven Fulop","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",70,"Jane Castor","Mary-Ann Baldwin","Karen Bass","Jacob Frey","Rick Blangiardi","Eric Johnson","Mike Johnston",149
0,1,1,0,1,"Woman","White / Caucasian",37,"Andrew Ginther","Rick Blangiardi","Mike Johnston","LaToya Cantrell","Victoria Woodards","Carolyn Goodman","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",24,"Andrew Ginther","Kate Gallego","Ron Nirenberg","Eric Adams","London Breed","Joe Hogsett","Ted Wheeler",149
0,1,1,1,1,"Man","White / Caucasian",35,"Ted Wheeler","Tishaura Jones","Karen Bass","Mike Johnston","Ron Nirenberg","Todd Gloria","Mary-Ann Baldwin",149
0,1,1,1,1,"Man","White / Caucasian",40,"Karen Bass","Mike Duggan","Quinton Lucas","Ron Nirenberg","Jean Stothert","Todd Gloria","Jacob Frey",149
0,0,1,0,1,"Woman","White / Caucasian",53,"Mattie Parker","Andre Dickens","Mike Duggan","Donna Deegan","Kate Gallego","Freddi O'Connell","Ted Wheeler",149
1,0,1,1,1,"Man","White / Caucasian",42,"Joe Hogsett","Ron Nirenberg","Quinton Lucas","Jane Castor","Mike Duggan","Jean Stothert","Tishaura Jones",149
1,1,1,1,1,"Man","White / Caucasian",70,"G.T. Bynum","Ron Nirenberg","Mattie Parker","Victoria Woodards","Andre Dickens","Jane Castor","Brandon Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",36,"Donna Deegan","Jacob Frey","Justin Bibb","London Breed","Mattie Parker","Rick Blangiardi","Ron Nirenberg",149
0,0,1,0,1,"Woman","White / Caucasian",25,"Jacob Frey","Buddy Dyer","Eric Johnson","Mattie Parker","Ron Nirenberg","Andrew Ginther","Donna Deegan",149
0,1,1,0,0,"Woman","Hispanic / Latinx",29,"Karen Bass","Vi Lyles","Donna Deegan","Rick Blangiardi","Kate Gallego","Mary-Ann Baldwin","Craig Greenberg",149
0,0,1,0,1,"Woman","White / Caucasian",34,"Ron Nirenberg","Buddy Dyer","Joe Hogsett","Carolyn Goodman","Jean Stothert","Steven Fulop","Andrew Ginther",149
0,1,1,1,1,"Man","White / Caucasian",23,"Regina Romero","John Whitmire","Ron Nirenberg","Jean Stothert","Carolyn Goodman","Andrew Ginther","Donna Deegan",149
0,1,1,1,0,"Man","Hispanic / Latinx",36,"Brandon Johnson","John Whitmire","Mike Duggan","Ron Nirenberg","Donna Deegan","Mattie Parker","Kate Gallego",149
1,0,1,0,1,"Woman","White / Caucasian",50,"Ron Nirenberg","Jean Stothert","Eric Johnson","Andrew Ginther","Donna Deegan","Kate Gallego","Tishaura Jones",149
0,0,1,0,1,"Woman","White / Caucasian",63,"Buddy Dyer","Jean Stothert","Steven Fulop","Joe Hogsett","Vi Lyles","Ron Nirenberg","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",44,"Buddy Dyer","Steven Fulop","Mike Johnston","John Whitmire","Freddi O'Connell","Ron Nirenberg","Donna Deegan",149
0,1,1,1,1,"Man","White / Caucasian",56,"Beth Weldon","Donna Deegan","Mike Johnston","Mattie Parker","Quinton Lucas","Cavalier Johnson","Kate Gallego",149
0,0,1,0,1,"Woman","White / Caucasian",57,"Carolyn Goodman","Ron Nirenberg","Jean Stothert","Joe Hogsett","Mike Duggan","Kate Gallego","Buddy Dyer",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",43,"Jane Castor","Donna Deegan","Ron Nirenberg","Jacob Frey","Kate Gallego","Mike Johnston","Joe Hogsett",149
1,1,1,0,0,"Woman","Black or African American",23,"Ron Nirenberg","Justin Bibb","Donna Deegan","Steven Fulop","Freddi O'Connell","Mike Johnston","Eric Johnson",149
1,1,1,0,1,"Woman","White / Caucasian",44,"Mattie Parker","Ron Nirenberg","Joe Hogsett","Kate Gallego","Mike Johnston","Donna Deegan","Andre Dickens",149
0,1,1,1,1,"Man","White / Caucasian",31,"Rick Blangiardi","Ron Nirenberg","Freddi O'Connell","Mattie Parker","Donna Deegan","Quinton Lucas","Joe Hogsett",149
0,0,1,1,1,"Man","White / Caucasian",41,"Tishaura Jones","Mike Duggan","Carolyn Goodman","Steven Fulop","London Breed","Yadira Ramos-Herbert","John Whitmire",149
1,0,1,0,0,"Woman","Black or African American",24,"Buddy Dyer","Ron Nirenberg","Carolyn Goodman","Eric Adams","Yadira Ramos-Herbert","LaToya Cantrell","Yemi Mobolade",149
1,1,1,0,1,"Woman","White / Caucasian",42,"Joe Hogsett","Ron Nirenberg","Kate Gallego","Carolyn Goodman","Mike Duggan","Ted Wheeler","Eric Adams",149
0,0,1,0,1,"Woman","White / Caucasian",60,"Vi Lyles","Carolyn Goodman","Buddy Dyer","Jacob Frey","Ron Nirenberg","Mike Johnston","Donna Deegan",149
0,0,1,0,1,"Woman","White / Caucasian",54,"London Breed","Eric Johnson","Ted Wheeler","Andrew Ginther","Mary-Ann Baldwin","Kate Gallego","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",53,"Jean Stothert","Jacob Frey","Ron Nirenberg","Mattie Parker","Brandon Johnson","John Whitmire","Carolyn Goodman",149
0,1,1,0,1,"Woman","White / Caucasian",80,"Buddy Dyer","Andrew Ginther","Mike Johnston","Rick Blangiardi","Jacob Frey","G.T. Bynum","Steven Fulop",149
0,0,1,1,1,"Man","White / Caucasian",35,"Andre Dickens","Kate Gallego","John Whitmire","Freddi O'Connell","Cherelle Parker","Bobby Dyer","Jacob Frey",149
0,1,1,1,1,"Man","White / Caucasian",43,"Tishaura Jones","Eric Adams","Quinton Lucas","Shawyn Patterson-Howard","Beth Weldon","Donna Deegan","Mattie Parker",149
0,0,1,0,0,"Woman","Asian / Pacific Islander",37,"Donna Deegan","Kate Gallego","Andrew Ginther","Ron Nirenberg","Joe Hogsett","Eric Adams","Buddy Dyer",149
0,0,1,1,1,"Man","White / Caucasian",62,"Carolyn Goodman","John Whitmire","Steven Fulop","Andrew Ginther","Mike Duggan","Mike Johnston","Ron Nirenberg",149
0,1,1,1,1,"Man","White / Caucasian",69,"Kate Gallego","Andrew Ginther","Cavalier Johnson","Bobby Dyer","Victoria Woodards","John Whitmire","Mike Johnston",149
0,1,1,0,1,"Another gender not listed here:","White / Caucasian",34,"Steven Fulop","Justin Bibb","Jane Castor","Joe Hogsett","Karen Bass","John Whitmire","Jacob Frey",149
0,1,1,0,0,"Woman","Hispanic / Latinx",34,"Vi Lyles","Yemi Mobolade","Yadira Ramos-Herbert","Brandon Johnson","Freddi O'Connell","Kate Gallego","Rick Blangiardi",149
0,0,1,1,1,"Man","White / Caucasian",48,"Ron Nirenberg","Carolyn Goodman","Steven Fulop","Mike Duggan","Yadira Ramos-Herbert","Ted Wheeler","Jean Stothert",149
0,0,1,0,0,"Woman","Black or African American",33,"Andrew Ginther","Carolyn Goodman","Jean Stothert","Kate Gallego","Justin Bibb","Rex Richardson","Steven Fulop",149
0,1,1,0,1,"Woman","White / Caucasian",32,"Jacob Frey","Andrew Ginther","Kate Gallego","Donna Deegan","Rick Blangiardi","G.T. Bynum","Steven Fulop",149
0,0,1,0,1,"Woman","White / Caucasian",68,"Buddy Dyer","Ron Nirenberg","Joe Hogsett","Carolyn Goodman","John Whitmire","Donna Deegan","Kate Gallego",149
0,1,1,1,1,"Man","White / Caucasian",49,"Karen Bass","Andrew Ginther","Eric Johnson","Jean Stothert","Buddy Dyer","Rick Blangiardi","Beth Weldon",149
0,0,1,1,0,"Man","Asian / Pacific Islander",40,"Ron Nirenberg","Eric Adams","Kate Gallego","Rick Blangiardi","Beth Weldon","Tishaura Jones","Buddy Dyer",149
0,0,1,1,1,"Man","White / Caucasian",36,"Buddy Dyer","Regina Romero","Karen Bass","Quinton Lucas","Rick Blangiardi","Carolyn Goodman","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",44,"Craig Greenberg","Cavalier Johnson","Donna Deegan","Jane Castor","Mattie Parker","Rex Richardson","Kate Gallego",149
0,1,1,0,1,"Woman","White / Caucasian",46,"Kate Gallego","Carolyn Goodman","Keith James","Ron Nirenberg","Victoria Woodards","Steven Fulop","Andrew Ginther",149
0,1,1,1,1,"Man","White / Caucasian",33,"Quinton Lucas","Ron Nirenberg","Buddy Dyer","Cherelle Parker","Kate Gallego","Eric Johnson","Joe Hogsett",149
1,1,1,1,1,"Man","White / Caucasian",39,"Mattie Parker","Mike Duggan","Ron Nirenberg","Beth Weldon","Kate Gallego","Rick Blangiardi","Eric Johnson",149
0,1,1,1,0,"Man","Hispanic / Latinx",36,"Buddy Dyer","Joe Hogsett","Ron Nirenberg","Carolyn Goodman","G.T. Bynum","Jean Stothert","Steven Fulop",149
0,0,1,0,1,"Woman","White / Caucasian",66,"John Whitmire","Cherelle Parker","Ron Nirenberg","Carolyn Goodman","Donna Deegan","Mattie Parker","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",44,"Mattie Parker","Donna Deegan","John Whitmire","Ron Nirenberg","Buddy Dyer","Mike Johnston","Bobby Dyer",149
0,0,1,1,1,"Man","White / Caucasian",31,"Rick Blangiardi","Cherelle Parker","Jacob Frey","Ted Wheeler","Mike Johnston","Vi Lyles","Joe Hogsett",149
0,1,1,0,0,"Woman","Hispanic / Latinx",30,"Jane Castor","Carolyn Goodman","Karen Bass","Donna Deegan","Vi Lyles","Mattie Parker","Kate Gallego",149
1,0,1,1,0,"Man","Hispanic / Latinx",46,"Ron Nirenberg","Buddy Dyer","Joe Hogsett","Carolyn Goodman","Jean Stothert","Steven Fulop","Eric Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",30,"Kate Gallego","Mattie Parker","Jean Stothert","Mike Johnston","Carolyn Goodman","Steven Fulop","Ron Nirenberg",149
0,0,1,1,0,"Man","Black or African American",41,"Rick Blangiardi","G.T. Bynum","Joe Hogsett","Kate Gallego","Cavalier Johnson","John Whitmire","Buddy Dyer",149
1,1,1,1,0,"Man","Asian / Pacific Islander",33,"John Whitmire","Mike Duggan","Jean Stothert","Jacob Frey","Donna Deegan","Buddy Dyer","Regina Romero",149
0,1,1,0,1,"Woman","White / Caucasian",40,"Ron Nirenberg","Andrew Ginther","Kate Gallego","Vi Lyles","Freddi O'Connell","Regina Romero","John Whitmire",149
0,0,1,0,0,"Woman","Black or African American",44,"Francis Suarez","Ron Nirenberg","Craig Greenberg","Jean Stothert","Steven Fulop","Carolyn Goodman","Beth Weldon",149
0,1,1,1,1,"Man","White / Caucasian",52,"Mike Johnston","Mattie Parker","Steven Fulop","Andrew Ginther","Tishaura Jones","Rick Blangiardi","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",72,"Tishaura Jones","Craig Greenberg","Joe Hogsett","John Whitmire","Ron Nirenberg","Cherelle Parker","Ted Wheeler",149
1,1,1,0,1,"Woman","White / Caucasian",65,"Andrew Ginther","Eric Adams","Rick Blangiardi","Steven Fulop","Carolyn Goodman","Kate Gallego","Tishaura Jones",149
0,0,1,1,1,"Man","White / Caucasian",50,"Joe Hogsett","Jean Stothert","Victoria Woodards","Mike Johnston","Mattie Parker","G.T. Bynum","Mary-Ann Baldwin",149
0,1,1,1,1,"Man","White / Caucasian",39,"Rick Blangiardi","Ron Nirenberg","Jacob Frey","Freddi O'Connell","Carolyn Goodman","Cavalier Johnson","Donna Deegan",149
0,1,1,0,1,"Woman","White / Caucasian",50,"Ron Nirenberg","Buddy Dyer","Carolyn Goodman","Vi Lyles","Joe Hogsett","Steven Fulop","Kate Gallego",149
0,0,1,1,0,"Man","Black or African American",41,"Mattie Parker","Yadira Ramos-Herbert","Andre Dickens","Buddy Dyer","Cavalier Johnson","Craig Greenberg","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",70,"Shawyn Patterson-Howard","G.T. Bynum","Donna Deegan","Bobby Dyer","Victoria Woodards","Buddy Dyer","Mary-Ann Baldwin",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Rick Blangiardi","Todd Gloria","Mattie Parker","Shawyn Patterson-Howard","Bobby Dyer","Carolyn Goodman","Donna Deegan",149
1,0,1,1,0,"Man","Asian / Pacific Islander",41,"Mike Johnston","Cavalier Johnson","Vi Lyles","Ron Nirenberg","Mattie Parker","Jean Stothert","Yadira Ramos-Herbert",149
1,1,1,1,1,"Man","White / Caucasian",35,"Ted Wheeler","Buddy Dyer","Jean Stothert","Kate Gallego","Rex Richardson","Ron Nirenberg","Cherelle Parker",149
0,0,1,1,1,"Man","White / Caucasian",54,"Vi Lyles","Mike Duggan","Ted Wheeler","Cherelle Parker","Jean Stothert","Ron Nirenberg","Rick Blangiardi",149
0,1,1,1,0,"Man","American Indian or Alaskan Native",60,"Rick Blangiardi","LaToya Cantrell","Mary-Ann Baldwin","Jane Castor","Justin Bibb","Steven Fulop","Jacob Frey",149
0,1,1,0,1,"Woman","White / Caucasian",32,"Rick Blangiardi","Karen Bass","Eric Adams","Mike Duggan","Cavalier Johnson","Jean Stothert","Beth Weldon",149
1,0,1,0,1,"Woman","White / Caucasian",44,"Buddy Dyer","Vi Lyles","Justin Bibb","Kate Gallego","Mary-Ann Baldwin","Ron Nirenberg","Quinton Lucas",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Brandon Johnson","Steven Fulop","Kate Gallego","Jacob Frey","Regina Romero","Buddy Dyer","Joe Hogsett",149
0,0,1,1,0,"Man","Black or African American",35,"Mike Duggan","Karen Bass","Brandon Johnson","Ron Nirenberg","Beth Weldon","Kate Gallego","Bobby Dyer",149
0,1,1,0,0,"Woman","Black or African American",22,"Tishaura Jones","Yadira Ramos-Herbert","Justin Bibb","Cherelle Parker","Buddy Dyer","Freddi O'Connell","Ron Nirenberg",149
1,0,1,1,1,"Man","White / Caucasian",47,"Kate Gallego","Yemi Mobolade","Mike Duggan","Ron Nirenberg","Buddy Dyer","Donna Deegan","Quinton Lucas",149
0,1,1,1,0,"Man","Asian / Pacific Islander",28,"Tishaura Jones","Carolyn Goodman","Beth Weldon","Victoria Woodards","Joe Hogsett","Rick Blangiardi","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",59,"Beth Weldon","Rick Blangiardi","Donna Deegan","Kate Gallego","Carolyn Goodman","Freddi O'Connell","Ron Nirenberg",149
1,0,1,0,1,"Woman","White / Caucasian",34,"Jean Stothert","Andre Dickens","Eric Johnson","Tishaura Jones","Ted Wheeler","Jacob Frey","Brandon Johnson",149
0,1,1,0,1,"Woman","White / Caucasian",65,"Yadira Ramos-Herbert","Steven Fulop","Jacob Frey","Ted Wheeler","Victoria Woodards","Rex Richardson","Kate Gallego",149
0,0,1,1,1,"Man","White / Caucasian",40,"Kate Gallego","Steven Fulop","G.T. Bynum","Ron Nirenberg","Victoria Woodards","Jean Stothert","Mike Duggan",149
1,1,1,1,1,"Man","White / Caucasian",37,"Joe Hogsett","Ron Nirenberg","Steven Fulop","Buddy Dyer","Mike Duggan","Craig Greenberg","Justin Bibb",149
0,1,1,1,1,"Man","White / Caucasian",40,"Steven Fulop","Buddy Dyer","Jean Stothert","Bobby Dyer","Ron Nirenberg","John Whitmire","Beth Weldon",149
0,1,1,1,1,"Man","White / Caucasian",42,"Andrew Ginther","London Breed","Rick Blangiardi","Mike Johnston","Regina Romero","Shawyn Patterson-Howard","Kate Gallego",149
1,0,1,1,1,"Man","White / Caucasian",30,"Vi Lyles","Mike Duggan","Ron Nirenberg","John Whitmire","Yadira Ramos-Herbert","Victoria Woodards","Cavalier Johnson",149
1,1,1,0,1,"Woman","White / Caucasian",57,"Justin Bibb","Jean Stothert","Beth Weldon","Jacob Frey","Carolyn Goodman","Kate Gallego","Victoria Woodards",149
0,1,1,0,1,"Woman","White / Caucasian",70,"Buddy Dyer","Jane Castor","Ron Nirenberg","John Whitmire","Beth Weldon","Mattie Parker","Donna Deegan",149
0,0,1,1,1,"Man","White / Caucasian",64,"Ted Wheeler","LaToya Cantrell","Ron Nirenberg","Kate Gallego","Beth Weldon","Joe Hogsett","Carolyn Goodman",149
0,0,1,0,1,"Woman","White / Caucasian",54,"Rick Blangiardi","Steven Fulop","Jean Stothert","Mike Johnston","Beth Weldon","Carolyn Goodman","Ron Nirenberg",149
